post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
ee2a80bf53f96b788f44279ed7e5b429,295fd04825bbf54862255fd9e0e6c98c,27514 days 16:18:24,10.0,324.0,"【韩国电影《中国城 | 차이나타운》】时长110分钟， 剧情片！#韩国电影##电影推荐##小二分享# 

 http://t.cn/A6bbtK1C ​​​","['韩国电影', '电影推荐', '小二分享']"
e5c7a82117265bcf32aa48456f3f25e0,295fd04825bbf54862255fd9e0e6c98c,27474 days 13:10:24,5.0,71.0,"科幻惊悚电影《冰-海-异-种 》历时12年打造的绝美科幻片 ！！#电影推荐##小二分享##惊悚电影推荐# 

http://t.cn/RnL7gOc ​​​","['电影推荐', '小二分享', '惊悚电影推荐']"
9509827638257b34240eb638cf9509cf,295fd04825bbf54862255fd9e0e6c98c,27555 days 18:12:24,45.0,48.0,"美国科幻剧情片《芬奇》主演：汤姆·汉克斯，豆瓣评分8.4 #转发接龙开新年##电影推荐##小二分享# 
http://t.cn/A6KoDlb9 ​ ​​​","['转发接龙开新年', '电影推荐', '小二分享']"
2fb2dc2095dd19249159a7a7ef76f647,295fd04825bbf54862255fd9e0e6c98c,27507 days 00:52:24,5.0,183.0,"挪威剧情 / 动作 / 奇幻 / 惊悚 / 冒险大片《山怪巨魔》（高清中文字幕）#电影推荐##小二分享# 
http://t.cn/A6KXsngK ​​​","['电影推荐', '小二分享']"
ea419c0d7dca37f238cabe345ec6fd9a,295fd04825bbf54862255fd9e0e6c98c,27456 days 22:12:24,4.0,204.0,#电影推荐##美国电影推荐# 美国 / 动作 / 冒险 / 灾难大片《丹特峰》（高清宽屏中字）#小二分享# http://t.cn/A6K3phOv ​​​,"['电影推荐', '美国电影推荐', '小二分享']"
ee060c22297b212980e87a379a91554b,5e3bb90c0297d772fecc5f5c5dbf5682,27692 days 22:09:25,90.0,1025.0,"童年阴影系列！鬼新娘半夜出嫁，憋气躲清朝僵尸！万字详解《僵尸先生》

#星光电影愿# #90后的童年阴影# http://t.cn/A6Q4rGnq ​​​","['星光电影愿', '90后的童年阴影']"
01c77e961c2b68e2bf5c28c1b640ff98,295fd04825bbf54862255fd9e0e6c98c,27466 days 12:30:24,0.0,169.0,"日本经典战争片:《太平洋の奇跡》（高清完整版）二战中最惨烈的战役之一#日本二战##小二分享##电影推荐# 
http://t.cn/A6oYe9xT ​​​","['日本二战', '小二分享', '电影推荐']"
5059fb1c99a48658a82351959503e843,295fd04825bbf54862255fd9e0e6c98c,27613 days 05:20:24,0.0,23.0,"【午夜剧场】日本 / 犯罪 / 悬疑 / 惊悚电影《砂の器‎》（超清修复完整版）#电影推荐##小二分享# 
http://t.cn/A6TcIZBS ​​​","['电影推荐', '小二分享']"
cffe363e0928cfa9c248232eef2254d6,295fd04825bbf54862255fd9e0e6c98c,27457 days 13:13:24,2.0,48.0,#惊悚电影##恐怖惊悚电影##电影推荐# 英国惊悚电影《深入绝地2》，超清/宽屏/中字完整版。#小二分享# http://t.cn/A6SYElvv ​​​,"['惊悚电影', '恐怖惊悚电影', '电影推荐', '小二分享']"
b29b3c383d8a451fc092a6ebefaae005,295fd04825bbf54862255fd9e0e6c98c,27623 days 00:21:24,0.0,64.0,"【午夜剧场】日本 / 犯罪 / 悬疑 / 惊悚电影《砂の器‎》（超清修复完整版）#电影推荐##小二分享# 
http://t.cn/A6TcIZBS ​​​","['电影推荐', '小二分享']"
322c66c954891bd3aa5382e361319d08,295fd04825bbf54862255fd9e0e6c98c,27458 days 12:41:24,0.0,42.0,#电影推荐# 日本剧情/犯罪影片《AI崩坏》[污]（原版无删节）主演：入江悠 / 广濑爱丽丝。#小二分享# http://t.cn/A62KxKSV ​​​,"['电影推荐', '小二分享']"
2e0c17b7fac111dbe76d8df6cd2302a0,295fd04825bbf54862255fd9e0e6c98c,27639 days 19:09:25,3.0,324.0,法国 动作 / 犯罪 / 惊悚影片《女盗三人行 Voleuses‎》（高清完整版）#小二分享##电影推荐# http://t.cn/A6T1vfhY ​​​,"['小二分享', '电影推荐']"
ea8dbf01e42ef84158ae8d5b3e30993f,b194ed2f07904f618a60e6c715e592b2,27703 days 13:39:24,1.0,2.0,1973年的小说，讲述了一个无名男子放弃身份，头上顶着一个大纸箱生活的故事，他在东京街头游荡时遇到了一系列角色...#电影# --#箱男# ，即将登场！ ​,"['电影', '箱男']"
d965a97dd572bea05504f47bb976154b,295fd04825bbf54862255fd9e0e6c98c,27503 days 18:04:24,1.0,87.0,"战争大片《黑鹰坠落｜Black Hawk Down》
#黑鹰坠落##战争##电影推荐##小二分享# 

http://t.cn/A6OLlAVB ​ ​​​","['黑鹰坠落', '战争', '电影推荐', '小二分享']"
bdcad910fab72ac2ded4e85b6c87ae0f,295fd04825bbf54862255fd9e0e6c98c,27484 days 14:29:24,8.0,247.0,韩国犯罪/动作大片《共助1 & 2》超清完整版，本片获多项大奖。#电影推荐##小二分享##韩国电影推荐# http://t.cn/A6WMUBFK ​ ​​​,"['电影推荐', '小二分享', '韩国电影推荐']"
7cf4b014dbc41b2b60bb994f303ee3b6,295fd04825bbf54862255fd9e0e6c98c,27433 days 04:21:04,2.0,164.0,#犯罪悬疑##电影推荐##电影# 【中秋影院】日本悬疑/犯罪影片《天国与地狱》（原版高清无删节）#小二分享# http://t.cn/A652TVuy ​​​,"['犯罪悬疑', '电影推荐', '电影', '小二分享']"
11877c1ab949c8485272d6e27a49e0b0,295fd04825bbf54862255fd9e0e6c98c,27540 days 00:57:24,1.0,27.0,国产经典剧情老电影 《四十不惑》（完整版）主演:中国电影家协会主席李雪健、 宋丹丹。#电影推荐##小二分享# http://t.cn/A6odwEYU ​​​,"['电影推荐', '小二分享']"
188eddceab3b97d0d425eab14e1ad012,295fd04825bbf54862255fd9e0e6c98c,27483 days 14:01:24,1.0,64.0,"根据维克多.雨果世界名著改编，法国故事片《悲惨世界》（高清完整版）
#维克多·雨果##电影推荐##小二分享# http://t.cn/A6po71qO ​​​","['维克多', '电影推荐', '小二分享']"
afa2e5198d870e5bf42922936b0b60a7,295fd04825bbf54862255fd9e0e6c98c,27457 days 18:39:24,1.0,22.0,#史前星球##电影推荐# 神级恐龙纪录片《史前星球》，真实还原残酷的史前世界，豆瓣9.3分。#小二分享# http://t.cn/A6oIk4El ​ ​​​,"['史前星球', '电影推荐', '小二分享']"
fcc7dfcbf2e0a5951f3ef2a0abf3f10d,295fd04825bbf54862255fd9e0e6c98c,27649 days 00:28:24,2.0,137.0,"罗马尼亚悬疑/惊悚/犯罪/影片《雨夜奇案》（完整版）剧情紧张刺激，扑朔迷离！[赞]#电影推荐##小二分享# 
http://t.cn/A6HvtwOZ ​​​","['电影推荐', '小二分享']"
be3468aa60b9dd49e26d03683b8471f5,295fd04825bbf54862255fd9e0e6c98c,27613 days 19:36:24,2.0,94.0,【周日海外大片放送】美国犯罪/动作影片《海军陆战队员5：杀戮战场🩸》（高清原版引进）#小二分享##电影推荐# http://t.cn/A6KRWDZN ​​​,"['小二分享', '电影推荐']"
36e0cf3fe9094ea7f7b8a1b548bec9d3,295fd04825bbf54862255fd9e0e6c98c,27457 days 20:49:24,0.0,15.0,"#电影推荐# 北京电影制片厂经典影片《大撒把》编剧：冯小刚  主演：葛优（ 金鸡奖影帝）、徐帆#小二分享# 
http://t.cn/A6ox54uB ​​​","['电影推荐', '小二分享']"
a879527784a14beb76e91e19762f2fdd,295fd04825bbf54862255fd9e0e6c98c,27515 days 00:00:24,4.0,154.0,"奥斯卡金像奖最佳纪录片《章鱼》（超清画质完整版）豆瓣超高评分：9.4！[赞][赞]#电影推荐##小二分享# 
http://t.cn/A6IQlW7h ​​​","['电影推荐', '小二分享']"
94269aa233fc6b8cabbef8ef187cf790,295fd04825bbf54862255fd9e0e6c98c,27664 days 11:22:24,2.0,66.0,2024最炸裂的动作爽片《套现》来了，顶级硬汉燃爆你的肾上腺素，那叫一个惊险刺激！#电影推荐##小二分享#  http://t.cn/A6HJHjiT ​​​,"['电影推荐', '小二分享']"
553a016ee27fa978b9450bd188bd484b,295fd04825bbf54862255fd9e0e6c98c,27470 days 21:55:24,7.0,279.0,#经典动作片##法老与众神# 经典史诗级巨制动作片《法老与众神》，时间较长，先马再看。#小二分享##电影推荐# http://t.cn/RnPPg3i ​​​,"['经典动作片', '法老与众神', '小二分享', '电影推荐']"
1e3ae71948bdd6ddda203f260facc04b,295fd04825bbf54862255fd9e0e6c98c,27449 days 16:39:24,7.0,190.0,"#尼古拉斯凯奇##电影推荐# 美国犯罪/动作大片《复仇》[拳头]，主演：尼古拉斯·凯奇 。#小二分享# 
http://t.cn/A6KJPSVa ​ ​​​","['尼古拉斯凯奇', '电影推荐', '小二分享']"
12d90243c064bc6e9ca81d20f3d8ce94,295fd04825bbf54862255fd9e0e6c98c,27579 days 19:07:24,0.0,0.0,2022法国犯罪/动作大片《罪证子弹1&2｜Balle perdue》（超清完整版）#电影推荐##小二分享# http://t.cn/A6YOywdN ​​​,"['电影推荐', '小二分享']"
68331505725bbbc46faf4da0c2393c13,295fd04825bbf54862255fd9e0e6c98c,27584 days 10:25:24,2.0,86.0,"美国动作影片《薄荷》中文字幕。资源文档：http://t.cn/A6loo9OY#电影推荐##小二分享# 
 http://t.cn/A6K6cS6B ​​​","['电影推荐', '小二分享']"
8f7b884e460e48105b7ae5ec350890fd,295fd04825bbf54862255fd9e0e6c98c,27429 days 22:28:22,1.0,130.0,"#电影推荐##电影##影视推荐# 超清画质经典英剧《英国特种空勤团》[酷]（中文字幕/完整版）#小二分享# 
http://t.cn/A6oNR5BB ​​​","['电影推荐', '电影', '影视推荐', '小二分享']"
79c29343069a0e029c53f24e7322ec5b,295fd04825bbf54862255fd9e0e6c98c,27572 days 00:45:24,1.0,73.0,"高分剧情片《饮食男女》完整版。夸盘资源：http://t.cn/A6lEAXJt #电影推荐##小二分享# 
http://t.cn/A67xbD53 ​​​","['电影推荐', '小二分享']"
434087f1ac769cf0c6104a3365f8c843,295fd04825bbf54862255fd9e0e6c98c,27500 days 17:43:24,9.0,267.0,"超清美国大片《弯刀杀戮🩸》（完整版）另类美女杀手！#弯刀杀戮##弯刀杀戮[电影]##电影推荐##小二分享# 
http://t.cn/A6Cd67jO ​​​","['弯刀杀戮', '弯刀杀戮', '电影推荐', '小二分享']"
7ffce35f9789efb8b28d5597155a2f34,295fd04825bbf54862255fd9e0e6c98c,27459 days 14:10:24,2.0,112.0,#美国惊悚动作片##电影推荐# 美国 / 剧情 / 动作 / 惊悚影片《怒火反击》（高清完整版）#小二分享# http://t.cn/A6KxeblN ​​​,"['美国惊悚动作片', '电影推荐', '小二分享']"
5c5ef677bf990e896069291be80d202a,560c53825209f860febeb82f8212d13c,27691 days 06:36:19,19.0,702.0,#于适荧屏初吻##星光电影愿# 于适这技能点简直拉满~现场秒变“巴太”临时说哈萨克语还获小尼认证：发音相当标准！ http://t.cn/A6QyvHla ​,"['于适荧屏初吻', '星光电影愿']"
e47164698fad6419d200102c5c11e74e,295fd04825bbf54862255fd9e0e6c98c,27551 days 13:42:24,42.0,56.0,#日常分享#动作大片《龙门飞甲》（高清完整版）#电影推荐##小二分享#  http://t.cn/A6SLVXQQ#春节档龙重登场##微博热聊春节档# ​​​,"['日常分享', '动作大片', '电影推荐', '小二分享', '春节档龙重登场', '微博热聊春节档']"
f50526bbc3ed03555fbe50c677a3508f,295fd04825bbf54862255fd9e0e6c98c,27460 days 00:23:24,3.0,143.0,#灾难片##电影推荐# 美国经典灾难片《明日之后》[吃惊]（超清宽屏中字完整版）豆瓣8.3#小二分享# [赞]http://t.cn/A6KQIBlx ​​​,"['灾难片', '电影推荐', '小二分享']"
390955f6451e817c28a03b1dfc27089f,295fd04825bbf54862255fd9e0e6c98c,27457 days 01:07:24,1.0,85.0,"#纳粹英国##电影推荐# 美谍战悬疑影片《女谍》英国美女间谍在纳粹占领区与盖世太保的殊死较量！#小二分享# 
http://t.cn/A6Cb7yzU ​​​","['纳粹英国', '电影推荐', '小二分享']"
7fe5ab30bd25c340165348bd312f5bc5,295fd04825bbf54862255fd9e0e6c98c,27606 days 18:40:24,3.0,129.0,"韩国喜剧影片《橡皮擦》完整版。日更：http://t.cn/A6loo9OY#电影推荐##小二分享# 
 http://t.cn/A6GCvD6Y ​ ​​​","['电影推荐', '小二分享']"
836a6b7cf363a91b6bba2f64bae1b005,295fd04825bbf54862255fd9e0e6c98c,27560 days 21:21:24,58.0,48.0,#日常分享#日本影片《三国志新解》（超清完整版）#电影推荐##小二分享# http://t.cn/A6cHKNkN#春节档龙重登场##微博热聊春节档# ​​​,"['日常分享', '日本影片', '电影推荐', '小二分享', '春节档龙重登场', '微博热聊春节档']"
33d13528a029dab504e7289ef253020c,295fd04825bbf54862255fd9e0e6c98c,27643 days 15:05:24,2.0,99.0,2024加拿大最新惊悚 / 恐怖电影《人道 Humane》（高清完整版）#恐怖电影##电影推荐##小二分享# http://t.cn/A6TguyQ7 ​​​,"['恐怖电影', '电影推荐', '小二分享']"
65dd68add6db2c5ecd4b6ac052457d4f,295fd04825bbf54862255fd9e0e6c98c,27429 days 12:26:11,3.0,58.0,#极地重生##电影推荐##电影# 二战经典影片《极地重生》（高清中文字幕版），精彩抢先看！#小二分享# [赞]http://t.cn/A6KWEcG6 ​​​,"['极地重生', '电影推荐', '电影', '小二分享']"
7413802747287d7f06dc279c574fb62e,295fd04825bbf54862255fd9e0e6c98c,27430 days 12:49:54,2.0,145.0,#犯罪悬疑##电影推荐##电影# 【中秋影院】日本悬疑/犯罪影片《天国与地狱》（原版高清无删节）#小二分享# http://t.cn/A652TVuy ​​​,"['犯罪悬疑', '电影推荐', '电影', '小二分享']"
78d9dd540ddbb2dc55da4bb621899c60,295fd04825bbf54862255fd9e0e6c98c,27660 days 12:41:24,0.0,21.0,大陆、香港早期合拍 情爱 / 剧情 故事片《大城小事》（导演剪辑版）主演：王菲、黎明。#电影推荐##小二分享# http://t.cn/A6HAGZTO ​​​,"['电影推荐', '小二分享']"
17f6678b95399af258fe0596eae950c4,295fd04825bbf54862255fd9e0e6c98c,27660 days 19:44:24,5.0,138.0,2024年最新悬疑动作片《描准》丨漂亮国培养出秘密特工，以一敌十生猛彪悍。#电影推荐##小二分享#  http://t.cn/A6Hqo9xJ ​​​  ​​​,"['电影推荐', '小二分享']"
b233ebdcf23a1e89323e419866b3c1d1,295fd04825bbf54862255fd9e0e6c98c,27555 days 00:30:24,0.0,35.0,"韩国动作影片《实尾岛》中文字幕。夸盘资源：http://t.cn/A6lEAXJt #电影推荐##小二分享# 
http://t.cn/A6KdUKaN ​​​","['电影推荐', '小二分享']"
c7480b1648738cfa641699c0047662aa,295fd04825bbf54862255fd9e0e6c98c,27660 days 00:20:24,3.0,109.0,"韩国动作电影《恶人传》，马住慢慢看。日更：http://t.cn/A6T75xij #电影推荐##小二分享# 
http://t.cn/A6C6awCh ​​​","['电影推荐', '小二分享']"
67fbfd87e659d053e7714688758b2092,295fd04825bbf54862255fd9e0e6c98c,27449 days 20:27:24,0.0,128.0,"#史蒂芬·斯皮尔伯格# 经典动作冒险影片《圣战奇兵》导演：史蒂芬·斯皮尔伯格。#电影推荐##小二分享# 
 http://t.cn/A60Pj9jB ​ ​​​","['史蒂芬', '电影推荐', '小二分享']"
89597f4867fbbf60c5737d9149fc1583,295fd04825bbf54862255fd9e0e6c98c,27493 days 00:54:24,7.0,448.0,2023韩国最新犯罪/反恐/动作影片《交涉》超清院线同步版。#院线影片##电影推荐##小二分享# http://t.cn/A6CMHmuO ​ ​​​  ​​​,"['院线影片', '电影推荐', '小二分享']"
3c2b6444fbe3b90f27f856fdf47a7353,295fd04825bbf54862255fd9e0e6c98c,27662 days 14:15:24,0.0,13.0,历史纪录片《英国博物馆》泰特美术馆，阿什莫林博物馆，泰特不列颠美术馆，大英博物馆。#电影推荐##小二分享# http://t.cn/A6cN7L5F ​ ​​​,"['电影推荐', '小二分享']"
5f1e6b27537a797fec5e20145bf54c89,295fd04825bbf54862255fd9e0e6c98c,27428 days 13:16:28,5.0,131.0,"#电影推荐##每日电影推荐##日常# 美国灾难影片《全球风暴[傻眼]》（高清中字完整版）#小二分享##电影# 
http://t.cn/A6KEKH0R ​​​","['电影推荐', '每日电影推荐', '日常', '小二分享', '电影']"
1227d5bbf0ed595c489fa0fc1aa22dcb,295fd04825bbf54862255fd9e0e6c98c,27425 days 15:31:15,5.0,67.0,英美惊险悬疑动作大片《福尔摩斯小姐之伦敦厄运》（超清晰/中文字幕）#福尔摩斯##电影推荐##电影##小二分享# http://t.cn/A6NRSMAy ​​​,"['福尔摩斯', '电影推荐', '电影', '小二分享']"
5add9d874ce2d17dadf9bb20820165aa,295fd04825bbf54862255fd9e0e6c98c,27603 days 17:49:24,1.0,31.0,美以合拍动作片《邻家女刺客》中文字幕。日更：http://t.cn/A6loo9OY #电影推荐##小二分享# http://t.cn/A6KI8jQr ​​​,"['电影推荐', '小二分享']"
16321401786e54ceaa8e7fb06354bf77,295fd04825bbf54862255fd9e0e6c98c,27631 days 17:11:24,1.0,131.0,"2020日本犯罪/剧情/动作片《黑道与家族 ヤクザと家族》（超清完整版）#黑道家族##电影推荐##小二分享# 
http://t.cn/A6CfMZ8s ​​​","['黑道家族', '电影推荐', '小二分享']"
e232fd657d07b0e571200a50b5de28f8,b13c64940a75cd00ad1cf2f427b3fc28,27704 days 10:19:19,1.0,8.0,女主全度妍几乎全裸出镜的一部电影，太好看了#电影推荐##电影解说##高分电影##影视推荐##你是我的命运[电影]# http://t.cn/A6QNEL6L ​,"['电影推荐', '电影解说', '高分电影', '影视推荐', '你是我的命运']"
ec05f7a6b768bd7c8787428f20682d55,295fd04825bbf54862255fd9e0e6c98c,27457 days 18:44:24,4.0,263.0,#美国惊悚动作片##电影推荐# 美、英合拍谍战/动作 / 惊悚大片《谍网暗战》[酷]（超清院线版）#小二分享# http://t.cn/A6Kbn5EU ​​​,"['美国惊悚动作片', '电影推荐', '小二分享']"
c5ef06782521940cca76e01226894cfe,295fd04825bbf54862255fd9e0e6c98c,27606 days 14:17:24,0.0,61.0,动作冒险影片《秘密总部》中文字幕。日更：http://t.cn/A6loo9OY#电影推荐##小二分享#  http://t.cn/A6KlJbKD ​ ​​​,"['电影推荐', '小二分享']"
04054601427ce4256f783285a2155475,295fd04825bbf54862255fd9e0e6c98c,27424 days 17:09:23,1.0,25.0,"#经典电影##电影推荐##小二分享##日常# 
1982年，老电影《茶馆》，经典永不过时。 #花式刷片挑战#http://t.cn/A6oXs1fv ​ ​​​","['经典电影', '电影推荐', '小二分享', '日常', '花式刷片挑战', 'http']"
39e6b5ea02eeb8b1f9742f8c968157d4,197692fe2c9991eac0d55e243b21dc1b,27696 days 22:52:59,1.0,117.0,#云边有个小卖部今日上映##星光电影愿# 周也 出席新片首映礼，蹲下来给粉丝一一签名，真的好暖呀，今天的造型好美！ http://t.cn/A6QfqOIH ​,"['云边有个小卖部今日上映', '星光电影愿']"
415c914fdbd83ed70f7d996501cc963c,460fb449654d07f7f2e2bd06c0bc6964,27700 days 23:42:51,0.0,110.0,#好看电影每日放送##星光电影愿#【hello树先生】小伙本性单纯，尊严屡次被践踏，好不容易结婚却变成了疯子！！！ http://t.cn/A6Qa2zx8 ​,"['好看电影每日放送', '星光电影愿']"
93105c8f353146a0f7bfad1453f94f65,295fd04825bbf54862255fd9e0e6c98c,27508 days 23:30:24,9.0,198.0,俄罗斯肃反影片《契卡》俄第一部反映苏联时期肃反运动的电影，曾引起巨大轰动。via#电影推荐##小二分享#  http://t.cn/A6WNKGid ​ ​​​,"['电影推荐', '小二分享']"
e0405b227f8120b95b84e62492739686,295fd04825bbf54862255fd9e0e6c98c,27664 days 20:49:24,1.0,51.0,"二战经典老片《大逃亡》中文字幕。日更：http://t.cn/A6T75xij #电影推荐##小二分享# 
http://t.cn/A6Ht8OIB ​ ​​​","['电影推荐', '小二分享']"
bbe0b34802349286813833b4b9154396,560c53825209f860febeb82f8212d13c,27700 days 05:13:31,0.0,112.0,#每日电影推荐##星光电影愿# 入侵华尔街 | 男人扔掉烟头，随后拿起狙击步枪，瞄准了害了自己家破人亡的华尔街…… http://t.cn/A6Q6kilc ​,"['每日电影推荐', '星光电影愿']"
c9ed3d38ed92f43ad6e4525929ae359a,295fd04825bbf54862255fd9e0e6c98c,27640 days 00:16:24,4.0,247.0,"欧美动作惊悚片《战神再生》中文字幕。日更：http://t.cn/A6T75xij#电影推荐##小二分享# 
 http://t.cn/A6anQZv1 ​​​","['电影推荐', '小二分享']"
558733261cb6249e374dc65e6bb21d3c,295fd04825bbf54862255fd9e0e6c98c,27464 days 23:40:24,3.0,123.0,科幻惊悚电影《冰海异种 | Cold Skin》历时12年打造的绝美科幻片#惊悚电影##电影推荐##小二分享#  http://t.cn/RnL7gOc ​​​,"['惊悚电影', '电影推荐', '小二分享']"
7282e74de833963faf3b0a51dd7dbd5d,295fd04825bbf54862255fd9e0e6c98c,27631 days 19:12:24,7.0,277.0,"欧美动作惊悚片《战神再生》中文字幕。日更：http://t.cn/A6T75xij #电影推荐##小二分享# 
http://t.cn/A6anQZv1 ​​​","['电影推荐', '小二分享']"
650324bb654808842bebbd949debb07a,295fd04825bbf54862255fd9e0e6c98c,27497 days 19:41:24,4.0,227.0,美、德、英三国合拍动作 / 科幻 / 冒险大片《神奇4侠·银魔现身》完整版。#科幻大片##电影推荐##小二分享# http://t.cn/R3BG1o7 ​​​,"['科幻大片', '电影推荐', '小二分享']"
7c12b226750adcfb9427248f3eef2bee,295fd04825bbf54862255fd9e0e6c98c,27633 days 19:12:24,12.0,305.0,"【周末影院】2023美国犯罪/动作大片《围攻 The Siege‎》（高清完整版）。#电影推荐##小二分享# 
http://t.cn/A6TQIp48 ​​​","['电影推荐', '小二分享']"
c569d0d7877cdebe553c995fdd7b6246,295fd04825bbf54862255fd9e0e6c98c,27530 days 20:14:24,1.0,86.0,"美国反恐/惊悚/战争影片《狮入羊口 Lions for Lambs》（高清中字完整版）#电影推荐##小二分享# 
http://t.cn/R3vkOd3 ​​​","['电影推荐', '小二分享']"
f0715680f673e3ed3a8416c348b45ced,295fd04825bbf54862255fd9e0e6c98c,27586 days 23:31:24,6.0,233.0,教科书般的大尺度中国官场讽刺电影《背靠背脸对脸》（高清完整版），豆瓣评分9.5！#电影推荐##小二分享# [赞]http://t.cn/A6K26E5U ​​​,"['电影推荐', '小二分享']"
7c76ab4e23a5c5e4ff3532f41bc90c25,295fd04825bbf54862255fd9e0e6c98c,27656 days 19:29:24,4.0,62.0,2023美国 / 科幻 / 恐怖大片《起死回生 Resurrected‎。（高清完整版）#电影推荐##小二分享# http://t.cn/A6H4pIYZ ​​​,"['电影推荐', '小二分享']"
4520d758639744d161061ca2e10b73c4,295fd04825bbf54862255fd9e0e6c98c,27425 days 02:29:35,1.0,23.0,"经典二战影片《虎虎虎》超强海战#二战##二战史##经典电影##电影推荐##小二分享##电影[超话]##日常# 
 http://t.cn/A6KWMedx ​​​","['二战', '二战史', '经典电影', '电影推荐', '小二分享', '电影', '日常']"
0c9bfe0cf5d6bb23e1642d0e325064b5,295fd04825bbf54862255fd9e0e6c98c,27617 days 21:12:42,5.0,256.0,"美科幻悬疑影片《时间陷阱》时空穿越，永生的传说！绝佳创意，满是惊喜 。#时间陷阱##电影推荐##小二分享# 
http://t.cn/A6K64wa3 ​ ​​​","['时间陷阱', '电影推荐', '小二分享']"
8c08873fb0a3de078eaa049501a2bad5,295fd04825bbf54862255fd9e0e6c98c,27580 days 17:13:24,3.0,113.0,"美国动作影片《歹徒》中文字幕。资源文档：http://t.cn/A6loo9OY#电影推荐##小二分享# 
 http://t.cn/A697Cirg ​ ​​​","['电影推荐', '小二分享']"
75699602ab61cc3c0e21ec50f2768a1b,295fd04825bbf54862255fd9e0e6c98c,27441 days 02:09:24,6.0,131.0,#经典影片##中东战争##美国电影推荐# HBO经典影片，详解“中东战争”（超清完整版）#小二分享##电影推荐# http://t.cn/A6asRc6D ​​​,"['经典影片', '中东战争', '美国电影推荐', '小二分享', '电影推荐']"
9a6e8160e2b71514e6f831a3abb167de,295fd04825bbf54862255fd9e0e6c98c,27658 days 16:12:24,2.0,74.0,"美国剧情 动作 / 犯罪 / 惊悚大片《致命射杀 Dead Shot》（高清完整版）‎#电影推荐##小二分享# 
http://t.cn/A6HGF2sY ​​​","['电影推荐', '小二分享']"
87bb97598969c77796d2be89ad4f88e0,295fd04825bbf54862255fd9e0e6c98c,27616 days 12:13:47,2.0,78.0,"2023美国剧情/犯罪大片《自白规则 Miranda""s Victim》（超清完整版）#电影推荐##小二分享# 
http://t.cn/A6TfAioS ​​​","['电影推荐', '小二分享']"
8251abe30b2e0394f4ead373a70e1ce0,295fd04825bbf54862255fd9e0e6c98c,27481 days 13:37:24,6.0,175.0,"动作/战争大片《投名状》完整版，主演: 李连杰 / 金城武 / 刘德华 / 徐静蕾。#电影推荐##小二分享# 
http://t.cn/Rn6UEuc ​ ​​​","['电影推荐', '小二分享']"
fa4bfcea00e913ed5a81466d4ea0b6be,295fd04825bbf54862255fd9e0e6c98c,27615 days 23:50:24,1.0,290.0,韩国剧情 / 动作 / 犯罪影片《恶霸‧魔警‧杀人狂악인전‎》（超清完整版）#韩国影片##小二分享##电影推荐# http://t.cn/A6C6awCh ​​​,"['韩国影片', '小二分享', '电影推荐']"
b1e734fb46a4be8b6c50f14a8c1c9235,295fd04825bbf54862255fd9e0e6c98c,27617 days 01:48:24,1.0,109.0,"美国灾难影片《天崩地裂》高清无删节版。日更：http://t.cn/A6T75xij #电影推荐##小二分享# 
http://t.cn/A6K3phOv ​​​","['电影推荐', '小二分享']"
2489bf7b9a5140dbf333288ed0b57346,295fd04825bbf54862255fd9e0e6c98c,27586 days 15:52:24,2.0,48.0,"美国犯罪动作片《黑吃黑》中英字幕。资源文档：http://t.cn/A6loo9OY #电影推荐##小二分享# 
http://t.cn/A6KJvWWF ​​​","['电影推荐', '小二分享']"
6437f85d0c111804feabe19ebcf851e2,563093f1f520797ce5e079928c2f7578,27557 days 01:36:38,0.0,5.0,#董宇辉# 张艺谋盛赞董宇辉，乡党相遇嗨翻天！……#人物##刘德华[超话]##刘德华##张艺谋##电影##记录# http://t.cn/A6j3RvtD ​​​,"['董宇辉', '人物', '刘德华', '刘德华', '张艺谋', '电影', '记录']"
7d08a527d3cbc1911ce51f2b887d7fd2,295fd04825bbf54862255fd9e0e6c98c,27429 days 02:24:28,2.0,138.0,"#电影推荐##电影# 美国刑侦悬疑影片《抽丝剥茧》（高清原版中文字幕）喜欢“破案”的请马住！#小二分享# 
[嘘]http://t.cn/A6K8nrPL ​​​","['电影推荐', '电影', '小二分享']"
2a73ba81c4d7f3ec81953a170fedcab0,295fd04825bbf54862255fd9e0e6c98c,27625 days 15:44:24,3.0,56.0,"经典老影片《茶馆》完整版。日更：http://t.cn/A6T75xij #经典##电影推荐##小二分享# 
http://t.cn/A6oWb6SL ​ ​​​","['经典', '电影推荐', '小二分享']"
9d9338cbcfd5e7942e98826782be76fb,295fd04825bbf54862255fd9e0e6c98c,27621 days 00:13:24,1.0,190.0,"2023美国剧情/犯罪大片《自白规则 Miranda""s Victim》（超清完整版）#电影推荐##小二分享#  http://t.cn/A6TfAioS ​​​","['电影推荐', '小二分享']"
6e77c3ed401e66621815197b29e6bb9d,295fd04825bbf54862255fd9e0e6c98c,27615 days 19:24:24,4.0,293.0,"2023美国剧情/犯罪大片《自白规则 Miranda""s Victim》（超清完整版）#电影推荐##小二分享# 
http://t.cn/A6TfAioS ​​​","['电影推荐', '小二分享']"
