comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
bd99d0b4e5857dd92f32f6f701eabbe7,0352365544cb8ce7ed7278772b03eae3,cb6a519fcbb58f32d9c9b48a287e080e,27695 days 15:02:21,0,0,Neutral
74c9f0b8e106bff2979797003cab458c,0352365544cb8ce7ed7278772b03eae3,70d4a4568f2b65fed5f9bb2d8f5007e8,27695 days 14:57:37,0,0,Neutral
0baff5536e0cde9caff63a9e364ddd2d,0352365544cb8ce7ed7278772b03eae3,1263f0fdcc09979de86416e91df1882c,27695 days 14:56:37,0,0,Neutral
a1314e2f1a7d148183ee5086f79795b2,0352365544cb8ce7ed7278772b03eae3,300c97ebc70b4fe0fdf2921a613589ea,27695 days 14:54:03,0,0,Neutral
040516fb153b57d2a1303bc55d68904f,0352365544cb8ce7ed7278772b03eae3,d48f2d09b0325d97205f1e9d336f6394,27695 days 14:52:47,0,0,Neutral
6b5dd50a8b56c4565acbadc908cbc143,0352365544cb8ce7ed7278772b03eae3,73704b82b6f48ad205a4b8e279e85ff6,27695 days 14:48:56,0,0,Neutral
2320f44d7316a11e04cbb5a621023e75,0352365544cb8ce7ed7278772b03eae3,2d944e408093c6b37277876f5079393c,27695 days 14:44:43,0,0,Neutral
452aecbb4469ed1310a161109f70ae2c,0352365544cb8ce7ed7278772b03eae3,2e7c27f5cfce0cd0f112e2cba0ebec42,27695 days 14:44:20,0,0,Neutral
b45b09976d82fc72cb7537e6c2cb7e17,0352365544cb8ce7ed7278772b03eae3,a47dfd7df8debd2e09cd93140eeb7e3f,27695 days 14:43:49,0,0,Neutral
969acb92c0101ceb9928ca855b612970,0352365544cb8ce7ed7278772b03eae3,a88f6ab081e8961b59aed971f50198ea,27695 days 14:43:39,0,0,Neutral
39b15522c76de09291c3df5e1cebcf92,0352365544cb8ce7ed7278772b03eae3,e34565f1a2912cc5978a216d422c499a,27695 days 14:42:44,0,0,Neutral
9f55f6284720d971ff59f4b237fabf11,0352365544cb8ce7ed7278772b03eae3,059494fc80b099742d00c02c209293a4,27695 days 14:41:58,0,0,Neutral
537f1ca3840b4b1ab0ea00306fd12cda,0352365544cb8ce7ed7278772b03eae3,b6b2996d0f25c1c41c8d352b3369db84,27695 days 14:40:51,0,0,Neutral
dd9595346ab5eaebd98944012460d49b,0352365544cb8ce7ed7278772b03eae3,072875a66f91be998500ab8318b4efc2,27695 days 13:14:08,0,0,Very Positive
4c23ace1b1efa5b3b7756603882a0b9a,0352365544cb8ce7ed7278772b03eae3,2312264432f7b6498b5d3b4147cfa89c,27695 days 13:11:27,0,0,Positive
4a28c24c7a831bd7e9cb9db8b49af37a,0352365544cb8ce7ed7278772b03eae3,9d9e427dc36d824c8b438675e4581373,27695 days 13:03:00,0,0,Neutral
f1716e15aef5e4672c1f841d11525004,0352365544cb8ce7ed7278772b03eae3,bc4a2a9173006fa8867fb5218accde53,27695 days 13:01:48,0,0,Neutral
f48820f91a2e56b54735caa050de37b4,0352365544cb8ce7ed7278772b03eae3,9db5b92cb57bc7a2f25e0437b1d3c3b2,27695 days 13:01:22,0,0,Very Positive
4b5602ff981a092bf5b727247ce46472,0352365544cb8ce7ed7278772b03eae3,d589753e40063efba08359a8a857e956,27695 days 13:00:26,0,0,Neutral
809d1997eb3bdf8a2b877c5539b2ffc2,0352365544cb8ce7ed7278772b03eae3,a0610cfb14f77e28cdceba0075593a77,27695 days 12:59:29,0,0,Neutral
8fe86bb01e462e87091d4d90dffeb42a,0352365544cb8ce7ed7278772b03eae3,cbcadbca2fbc303182781369864d558f,27695 days 12:58:04,0,0,Neutral
a5ea92a84be737ec9bc0dae7e1669c70,0352365544cb8ce7ed7278772b03eae3,0be50ebf0cadc36e637235a77c6ba0e1,27695 days 12:53:16,0,0,Very Positive
6b5a1511b4deabeb683f4bb9894f97eb,0352365544cb8ce7ed7278772b03eae3,5c72c1d1b7ec6facb6345c1ea67b4d34,27695 days 12:52:37,0,0,Very Positive
7b406230d71d35d0dfea7e10d53da272,0352365544cb8ce7ed7278772b03eae3,2312264432f7b6498b5d3b4147cfa89c,27695 days 12:42:12,0,0,Positive
e451f28d4ee1ab6ab68cb030a92aeefb,0352365544cb8ce7ed7278772b03eae3,fa513a172015dea22474a49d10adf991,27695 days 12:28:17,0,0,Neutral
d8c01d925531f9b1c4a4859f4242ec43,0352365544cb8ce7ed7278772b03eae3,c9ac46f776b83eaa78d2e35675139ef7,27695 days 12:10:14,0,0,Positive
00864eef53812e46a8cd0abb3a79e7ef,0352365544cb8ce7ed7278772b03eae3,0d79a1154b0cd7d7d73e28593e37746d,27695 days 12:05:38,0,0,Positive
75b015d06be3fa6ef676910e5043bd57,0352365544cb8ce7ed7278772b03eae3,b46c8edb9a048ad69577401aeccaf580,27695 days 12:05:02,0,0,Neutral
dfb3e728e0c51664626f600df76e5896,0352365544cb8ce7ed7278772b03eae3,b46c8edb9a048ad69577401aeccaf580,27695 days 12:04:04,0,0,Neutral
e754d61da970176ec71b7aa5edff2df6,0352365544cb8ce7ed7278772b03eae3,161eb3bdce41dd05a01b37526f0eb2f4,27695 days 12:03:40,0,0,Neutral
bb407510aae76b39bdd7d5476da682a9,0352365544cb8ce7ed7278772b03eae3,b634e6d8edc2c2bdbf8f08e4504a38a7,27695 days 12:03:03,0,0,Neutral
09c480e05f62ab0294d4125e79b7ba6d,0352365544cb8ce7ed7278772b03eae3,1fc99588bd3fe3256c658631ff3d0713,27695 days 12:02:34,0,0,Neutral
c9d994d344bcd761ed4319b1f9ac27af,0352365544cb8ce7ed7278772b03eae3,c2c7c03fc9b9ef9df85ac5bd322cb2d4,27695 days 12:01:49,0,0,Neutral
dd37ee6b6607745e719f282a34dfb516,0352365544cb8ce7ed7278772b03eae3,c425f56744ee4e367ae2d045ad30c9b2,27695 days 12:01:34,0,0,Neutral
e1b7f641631cd7c925935f3f59342198,0352365544cb8ce7ed7278772b03eae3,c4a5ab91e72d7fe6cc853704fb003269,27695 days 12:00:44,0,0,Neutral
47187f297a615df6131eacb9da04921b,0352365544cb8ce7ed7278772b03eae3,44be3573b3fe63a72faeb3a7796ce923,27695 days 12:00:15,0,0,Neutral
76464df8d12fc831c01415f6c944c5fd,0352365544cb8ce7ed7278772b03eae3,2e27020111c03162a918464848644608,27695 days 07:08:28,0,0,Neutral
511758c21fe28c4fea2c5c9b579da713,0352365544cb8ce7ed7278772b03eae3,a3bf16cf155414eaa0a1a89e9f2d76c2,27695 days 07:08:18,0,0,Neutral
d415a0d3ec577e6d16d50eb9238b2a9e,0352365544cb8ce7ed7278772b03eae3,fa2315bb7d2ad4f7c02a87b60bc34ca7,27695 days 07:07:58,0,0,Neutral
e0b7bb49fd419dce0e14af85ef8dc79f,0352365544cb8ce7ed7278772b03eae3,e1f9ac9fd99b4d8e5afcc65202e0c643,27695 days 07:07:44,0,0,Neutral
536c25bb0fbded21510a1a6cacc68d8c,0352365544cb8ce7ed7278772b03eae3,4e9624f04acd71b98443da51810b7c27,27695 days 07:07:34,0,0,Neutral
5d21f69585e555b053d240dd0f40ca9e,0352365544cb8ce7ed7278772b03eae3,acaafe4496dd62526d5a613bdfce8440,27695 days 07:07:12,0,0,Neutral
a864664e625fd7026bd2d2b9b362fe7e,0352365544cb8ce7ed7278772b03eae3,a490b5fbb60c4ee331eaf40620276e9d,27695 days 07:07:00,0,0,Neutral
045194e3f9e3e933bdb381250c8ba7d9,0352365544cb8ce7ed7278772b03eae3,1a6e0cc5288a54580bd5c2dadf161f24,27695 days 07:06:49,0,0,Neutral
571760af0e3218a5cdc373ea5e69af35,0352365544cb8ce7ed7278772b03eae3,90a2b87a202a4a3ff2ebeab77239f3df,27695 days 07:06:38,0,0,Neutral
73ef2cad076d0464b423555c6626d4b2,0352365544cb8ce7ed7278772b03eae3,399ec531e9b28501176ad571565d4616,27695 days 07:06:27,0,0,Neutral
64e4b152fb1e8e40acb5394f4301629d,0352365544cb8ce7ed7278772b03eae3,9a666973828e46ecd03a978607c7c254,27695 days 07:06:16,0,0,Neutral
c605f145ae11de5fd705929c3b5d9bec,0352365544cb8ce7ed7278772b03eae3,f07f8a3bedeba9fba503984c0328ad1a,27695 days 07:06:05,0,0,Neutral
643ad9a5105617d4a437b4c54792c8cc,0352365544cb8ce7ed7278772b03eae3,78c47db7a7bb1b6213f2db9637a3b5eb,27695 days 07:05:54,0,0,Neutral
bdd73e30d515efbeed672b698088edd3,0352365544cb8ce7ed7278772b03eae3,7fe8f8052099828cb4acd11dd418c8d6,27695 days 07:05:32,0,0,Neutral
2b8522516f1d392db1cd7ce9cd2d9112,0352365544cb8ce7ed7278772b03eae3,142f7690959d394b2f8e781e83f4a8c9,27695 days 07:05:00,0,0,Neutral
39d368b53a2487bc3b5442abe15fe8eb,0352365544cb8ce7ed7278772b03eae3,d41f8d1f534992bd805bb8f46840ae43,27695 days 07:04:49,0,0,Neutral
ab7e07d3298236389959b22aa7d511a6,0352365544cb8ce7ed7278772b03eae3,d974b3859c58c39181ff2480955b2d5f,27695 days 07:04:27,0,0,Neutral
a14eb40e7a167a013ab918302805d00a,0352365544cb8ce7ed7278772b03eae3,f32e6e9c5170c652cd97c1f903507c2b,27695 days 07:04:15,0,0,Neutral
5a54ae9cdaa2f07c4f2a2ba36cb1f96b,0352365544cb8ce7ed7278772b03eae3,85f1d79586135dcf92fb77da3962145e,27695 days 07:03:53,0,0,Neutral
20f8807d94947f9e0b7a7f83cb904264,0352365544cb8ce7ed7278772b03eae3,10e2532cb669de0d432e21fff791feb4,27695 days 07:03:43,0,0,Neutral
fb233e9666c228199fa6d22d8422d95d,0352365544cb8ce7ed7278772b03eae3,e5a9c262958462652797918199254db5,27695 days 07:03:09,0,0,Neutral
a8b98657b5858340313687b62ff83770,0352365544cb8ce7ed7278772b03eae3,61d57f1522f7382738d435179b02e392,27695 days 07:02:59,0,0,Neutral
beb1cab68c887bb94a520af84c55ba8c,0352365544cb8ce7ed7278772b03eae3,007d7c5649caf8ea0883c6ceadcb560c,27695 days 07:02:48,0,0,Neutral
37ef35edac08547c1f89898a4a3c1b58,0352365544cb8ce7ed7278772b03eae3,af5d089823642126bff4c187d114915c,27695 days 07:02:26,0,0,Neutral
b5033c48b4663360b81efb87d12b8dc6,0352365544cb8ce7ed7278772b03eae3,d47b0668c3c1742ffff273a4f8b8058b,27695 days 07:02:04,0,0,Neutral
66358575472b340e9d3be35e8ab421ef,0352365544cb8ce7ed7278772b03eae3,9c102cead88752c6e536fa957e75d16a,27695 days 07:01:52,0,0,Neutral
3a2eb4bbc31891312f5d9b4bf391b43d,0352365544cb8ce7ed7278772b03eae3,4c97228cb4ea2f1109ca6702fc04e7ee,27695 days 07:01:43,0,0,Neutral
a2acd6a127402d5d4e626e361d38896d,0352365544cb8ce7ed7278772b03eae3,2e19e63d820df499543adceeea3ea39f,27695 days 07:01:19,0,0,Neutral
10ae65141f7a832eb8adae95bc319081,0352365544cb8ce7ed7278772b03eae3,398a0e8e3341102499e89c94e1b7d2a1,27695 days 07:01:08,0,0,Neutral
03177375f3c297dd3dbb2f03a900f38b,0352365544cb8ce7ed7278772b03eae3,4f7e33380ff5c1dedbe357e2462aa730,27695 days 07:00:57,0,0,Neutral
519eaadef0513ff592a5a54c9dfe83ff,0352365544cb8ce7ed7278772b03eae3,a90ad989c5fe0b767b85658824bcb0cf,27695 days 07:00:46,0,0,Neutral
2f77f20af6566b5547a19a631ed23842,0352365544cb8ce7ed7278772b03eae3,596953e2d2610f309e5bd4eba12c768f,27695 days 07:00:36,0,0,Neutral
b2e8a9254869b47319ef8f3d9f435afe,0352365544cb8ce7ed7278772b03eae3,37898c01030a0283a4790420390bd06f,27695 days 07:00:24,0,0,Neutral
63e97131061560097184d5ea39d6ced3,0352365544cb8ce7ed7278772b03eae3,e95b18907ad0f2c7972d2d46b86bf48b,27695 days 07:00:03,0,0,Neutral
674b622661c325c2ebd450afe5738a85,0352365544cb8ce7ed7278772b03eae3,6dd9b0cd0b31f6bb56bd08298234d833,27695 days 06:59:51,0,0,Neutral
77198b61d91f4d31202300920522bfdd,0352365544cb8ce7ed7278772b03eae3,b1578ddd1a7505b7a3820d17e51f3186,27695 days 06:59:41,0,0,Neutral
8adb72e9881dc28d6bd15429b92ff176,0352365544cb8ce7ed7278772b03eae3,0084757e5ca7c762a8f296379fca3dff,27695 days 06:59:19,0,0,Neutral
10c3c6f0bfbd281945a9d783feb13a45,0352365544cb8ce7ed7278772b03eae3,3246701484c972e251168f220abea229,27695 days 06:59:08,0,0,Neutral
9d18a393dde765b66619300a1c9e8d46,0352365544cb8ce7ed7278772b03eae3,dbeaef57bc976ed0e44497b6e5b09e10,27695 days 06:58:56,0,0,Neutral
f28ba2b9294bb6c3dbff5cc96388e494,0352365544cb8ce7ed7278772b03eae3,d97ae3c52e33c65726ccd4573db2564a,27695 days 06:58:46,0,0,Neutral
54bfcc23d1f73c0ea4214c416f5bcebf,0352365544cb8ce7ed7278772b03eae3,2251da7a8e6d7a9e297fcc3881809812,27695 days 06:58:34,0,0,Neutral
1215cf6d799b21e0bde9438649982cc4,0352365544cb8ce7ed7278772b03eae3,bb4b2033219dfe546a559bdff9b4db12,27695 days 06:58:23,0,0,Neutral
e1307a9a1c091be56f6f9600014301be,0352365544cb8ce7ed7278772b03eae3,1cd5474c20b5f4dc969220d9a1dac252,27695 days 06:57:40,0,0,Neutral
9b7aee490c7c470297aafe89ca716255,0352365544cb8ce7ed7278772b03eae3,25d0d431b507fd629414aa1c30eda9d9,27695 days 06:57:18,0,0,Neutral
c38cd2c9aec5cf861a07717563de3d7c,0352365544cb8ce7ed7278772b03eae3,c9c9636b7ad6fc11dd222c47cafb8574,27695 days 06:57:08,0,0,Neutral
9d23b3b796dba9a8f474098c0a68dd68,0352365544cb8ce7ed7278772b03eae3,e69f0bf20da3886c518283e2b2f05215,27695 days 06:56:56,0,0,Neutral
b8bdcd25cb33d82404daa0021ea63df6,0352365544cb8ce7ed7278772b03eae3,7828a33486602b11f80cb03d99939706,27695 days 06:56:24,0,0,Neutral
6b169f458c7e2d16b1ea08e2978eb884,0352365544cb8ce7ed7278772b03eae3,cecd662f66bd15d3cbba3cd10e145278,27695 days 06:56:12,0,0,Neutral
baf35bfae4428590d80ee74fcfee6d63,0352365544cb8ce7ed7278772b03eae3,42421f0a577c198cb32bceb52863137d,27695 days 06:56:02,0,0,Neutral
f8170663a09fc54e8b9f8a21a6a53995,0352365544cb8ce7ed7278772b03eae3,06d7f7dccc6fa77608aa6ec39363f2d8,27695 days 06:55:39,0,0,Neutral
442bb2ff13be861e6b8753811ac786fc,0352365544cb8ce7ed7278772b03eae3,1664906a428506f6dd7d63a8b1e968d6,27695 days 06:55:17,0,0,Neutral
34b2efc3d2a360a7ba87f91e4d3795fa,0352365544cb8ce7ed7278772b03eae3,102708033a4462c269af6fde2b86ce10,27695 days 06:54:55,0,0,Neutral
a104b576f501cb6e4902e47cff170134,0352365544cb8ce7ed7278772b03eae3,395bc1b65ff5271148df5d79f30511eb,27695 days 06:54:45,0,0,Neutral
ba9b25f122a5556bd8ac49a820822c9c,0352365544cb8ce7ed7278772b03eae3,98df5b695ba03259183fe9a1da8bb34d,27695 days 06:54:11,0,0,Neutral
4a1ae030309fe7e20727e6e0c3295073,0352365544cb8ce7ed7278772b03eae3,afd9927029df22f04bec9de6d9e92180,27695 days 06:54:07,0,0,Neutral
54b4bd2347ca7aa19d7c15f9723463ee,0352365544cb8ce7ed7278772b03eae3,c499f150498a14beda0849795915d65d,27695 days 06:54:00,0,0,Neutral
e083913d586efe7301e9eca725a110e9,0352365544cb8ce7ed7278772b03eae3,d5cfaaf75777c84c1b6644821cbdcc93,27695 days 06:53:27,0,0,Neutral
0a6c492e8ab908dfef478437e863133d,0352365544cb8ce7ed7278772b03eae3,b929f7c7e9f01bcdc0208f960f13b4e0,27695 days 06:53:16,0,0,Neutral
4590f1c541f2de850e43595c65be81d1,0352365544cb8ce7ed7278772b03eae3,f7492551014b00d756b97d5786c6d0d9,27695 days 06:53:05,0,0,Neutral
33e205c5e04b1cc9cf4f8b5d2dbe9f36,0352365544cb8ce7ed7278772b03eae3,d3aaacb6580a903450992ba1391dae2d,27695 days 06:52:21,0,0,Neutral
5e40fc2155a7369ed7a7fb0492504752,0352365544cb8ce7ed7278772b03eae3,688d4db5a05a2ea4655f8e630a14f2cd,27695 days 06:52:10,0,0,Neutral
a6206a81a5c9c4c6234e05398f894ac4,0352365544cb8ce7ed7278772b03eae3,522b8537002fa455bb382ebdf9ef2164,27695 days 06:51:59,0,0,Neutral
8c261b4e40623debce36a6b6d87c8402,0352365544cb8ce7ed7278772b03eae3,aae9af5c7e4eace55d458e8212b6a12d,27695 days 06:51:37,0,0,Neutral
fdf48e4f47b9bc9fc9c83a2307876a57,0352365544cb8ce7ed7278772b03eae3,5ebc469bebff5e4f8c116b0b3e411907,27695 days 06:51:16,0,0,Neutral
3ba5af2abd802a4c3aac603eb3e63749,0352365544cb8ce7ed7278772b03eae3,a5b155b431731b6cf9dbe65e23a8b6c7,27695 days 06:50:53,0,0,Neutral
ae5b041da2424a84fb4b889051f8f47c,0352365544cb8ce7ed7278772b03eae3,ceb813e24f88b34e752e4353eb773591,27695 days 06:50:20,0,0,Neutral
eb481e95362c749edae643fc066aac81,0352365544cb8ce7ed7278772b03eae3,85e1b844ebfd80b6269c282d0dd7fb29,27695 days 06:50:09,0,0,Neutral
78ee676790d447cd1ac00d51865aa59a,0352365544cb8ce7ed7278772b03eae3,183c4881470c6a24e254e04d0167fb08,27695 days 06:49:41,0,0,Neutral
924c034c17e00cbb7ca85d7af7d6ec90,0352365544cb8ce7ed7278772b03eae3,f196166d6f5bade4c6f7ba2bf880f100,27695 days 06:49:03,0,0,Neutral
3d73f7601e21434989eb4cf093c1c4bc,0352365544cb8ce7ed7278772b03eae3,c9386767f662ae5db5562ad30c024650,27695 days 06:48:52,0,0,Neutral
973a40fdb598668bbdcd065c085c18d2,0352365544cb8ce7ed7278772b03eae3,2d8c45e851acbf6d4c46dd60d6f40584,27695 days 06:48:30,0,0,Neutral
e6756daa6bc582728b3cf53a73527559,0352365544cb8ce7ed7278772b03eae3,d9c074faad0ae52de092e75bf135f1d6,27695 days 06:48:20,0,0,Neutral
56970378d024f69f32653a77b405fb42,0352365544cb8ce7ed7278772b03eae3,a10d9d047a4c9cd585d418a4a7ce89c7,27695 days 06:47:57,0,0,Neutral
65b83a53037495cdc0bbaf5f557cdcc0,0352365544cb8ce7ed7278772b03eae3,a38123fe53ed367ca629cd734e146540,27695 days 06:47:24,0,0,Neutral
60a08b60817e470e92219f497e135d20,0352365544cb8ce7ed7278772b03eae3,3087d5135dde6c034828077d89031c78,27695 days 06:47:14,0,0,Neutral
17210f11187e9af19ed144886b0cb1fe,0352365544cb8ce7ed7278772b03eae3,b524a50359d03a5add2ceaa40da6dce4,27695 days 06:47:01,0,0,Neutral
a016a8f6deaf613ff738221c42cf4f4d,0352365544cb8ce7ed7278772b03eae3,b396c5bea12fb2ffe2b48497ff9b750e,27695 days 06:46:08,0,0,Neutral
7ade7bc54ef26094281627884b6a7955,0352365544cb8ce7ed7278772b03eae3,f0bd1c0a4db3594d9b3f1ed6c8bd183c,27695 days 06:45:56,0,0,Neutral
4da7d0b11d457a239e6a0b5802876a05,0352365544cb8ce7ed7278772b03eae3,b7c9ae33a4fee0b06a8bedc8bf45b292,27695 days 06:45:23,0,0,Neutral
94bb381a184e5963311e14a36f08cffc,0352365544cb8ce7ed7278772b03eae3,bc4206a30b373d9a01876977e5343738,27695 days 06:45:01,0,0,Neutral
07ebf232aafc9b1130ea70ac124c8f3f,0352365544cb8ce7ed7278772b03eae3,329a94c7d0fe82e5e8125869afafa80c,27695 days 06:44:51,0,0,Neutral
2a140b0bff59d176009d398d8c4c54cc,0352365544cb8ce7ed7278772b03eae3,6a16e679f968c3a40fb170b7e08111c9,27695 days 06:44:17,0,0,Neutral
ff84f9c0228cae5bc6adac0e76efa940,0352365544cb8ce7ed7278772b03eae3,9425f7ac891ae6fb5829a20db042bada,27695 days 06:43:44,0,0,Neutral
925191c81e5f83623849bdcf7fa36cf4,0352365544cb8ce7ed7278772b03eae3,018926e2cb9f37af70bcc42f84cb4532,27695 days 06:43:34,0,0,Neutral
4e9096e5d81215f3cb79f792d0dd59ed,0352365544cb8ce7ed7278772b03eae3,d2f731365f8b468ed8987d4e013ead00,27695 days 06:43:00,0,0,Neutral
e9b070ed8d473f7921f00d923e8825cb,0352365544cb8ce7ed7278772b03eae3,f40e9ddd22b0ff8ee7f63cb8bc56ee60,27695 days 06:42:27,0,0,Neutral
8fa1f208d3e6f55a206fc2659d86c665,0352365544cb8ce7ed7278772b03eae3,f4db29bd46fea0408040303aa3f30f7d,27695 days 06:42:05,0,0,Neutral
1acb58e9f03fd19066f8f0290cd7b1e4,0352365544cb8ce7ed7278772b03eae3,c068eadb1bd91eab4ef84047f377fa11,27695 days 06:41:44,0,0,Neutral
826e0c7580f93491260e77c306017ada,0352365544cb8ce7ed7278772b03eae3,27f2807828e8c5cb25897c62e037a1ac,27695 days 06:41:32,0,0,Neutral
d810dc30654aefe897aa488e81f86f04,0352365544cb8ce7ed7278772b03eae3,bb5ddc7358bc9be779437f29ba31b661,27695 days 06:41:21,0,0,Neutral
92e42b7e2ba284b4371eb2ac6b4d4d6d,0352365544cb8ce7ed7278772b03eae3,d53025dabcb1d3175d694eeed0bd38ae,27695 days 06:41:10,0,0,Neutral
9e42b0c654ce9681960800b0bd063b35,0352365544cb8ce7ed7278772b03eae3,1e0e702df71b4b0c89eb4c47965349a8,27695 days 06:40:26,0,0,Neutral
08a3892f6e671e3598aae759b4c0c6ab,0352365544cb8ce7ed7278772b03eae3,b3be53df76cae08b9b5e544b6e5e6041,27695 days 06:39:54,0,0,Neutral
09bac1a4315dbf668a0b8e2f3f3246a0,0352365544cb8ce7ed7278772b03eae3,697c1792323430ed5892ec6483a194f0,27695 days 06:39:43,0,0,Neutral
62e6700522ba1316b2e3183f098aefa9,0352365544cb8ce7ed7278772b03eae3,e47667ccdaf0ff5663eb05d808947271,27695 days 06:39:09,0,0,Neutral
74bd27dbd7d3c2c2eda6fc27c268ba45,0352365544cb8ce7ed7278772b03eae3,4ccfec9007188f4df35f7d2cc7870844,27695 days 06:37:30,0,0,Neutral
b447aae56cf0f892f97d14c61b036d36,0352365544cb8ce7ed7278772b03eae3,baf75779158b5b22aefe0faf0554b519,27695 days 06:37:21,0,0,Neutral
f4b784f50b7615d18e6c9075de91ce01,0352365544cb8ce7ed7278772b03eae3,73aa64d0262f73045d34df5689b3d913,27695 days 06:36:46,0,0,Neutral
5e159d5e32f8478732dff89b18d5e16c,0352365544cb8ce7ed7278772b03eae3,31e519565b5fe0b00e35f4ce290a6f7f,27695 days 06:36:36,0,0,Neutral
9e143b0fafd003024ecdf0af723dea34,0352365544cb8ce7ed7278772b03eae3,1a08078d8b154f0053d08624e8e4f039,27695 days 06:36:24,0,0,Neutral
a2f79cdd332d4b1365711a50ff67bf9e,0352365544cb8ce7ed7278772b03eae3,0ab24db02d56922b073d7412c7a82b52,27695 days 06:33:17,0,0,Neutral
d9a016d5f379696fca9027bbf75cc959,0352365544cb8ce7ed7278772b03eae3,ffd5176d7b8bcd1f3a6333a2bdd6e5d3,27695 days 06:32:55,0,0,Neutral
acbcf2d1b5c12987be9a233b0e077344,0352365544cb8ce7ed7278772b03eae3,69978fe6ecae7c569eb0538c6c8634bb,27695 days 06:32:44,0,0,Neutral
99fe247abde41991f56bdf7022ce30ec,0352365544cb8ce7ed7278772b03eae3,9910514d2ead8c0ed4702d3b54e5f882,27695 days 06:31:49,0,0,Neutral
3e957a47f9f9cf6e071af36dec1a9ca5,0352365544cb8ce7ed7278772b03eae3,b9e30935cf59694ad39bef9f2de15ee0,27695 days 06:31:17,0,0,Neutral
65781a39f4a1409f9d5faea5b5b6d416,0352365544cb8ce7ed7278772b03eae3,da5a757295f0630ab02781423e4028e9,27695 days 06:30:54,0,0,Neutral
9a02ec572cd285ff38ccf59d4ad7ddc5,0352365544cb8ce7ed7278772b03eae3,8c0c3effb094c56a841ba23bc9a88b08,27695 days 06:30:43,0,0,Neutral
9eed120630792cc5f8d31c74a93d23ae,0352365544cb8ce7ed7278772b03eae3,c7ffeb53ce64912566d7a353198c4474,27695 days 06:30:33,0,0,Neutral
851d6e98ae7d84f38639db933939278b,0352365544cb8ce7ed7278772b03eae3,364de5f2b1c55590e01dca7520dc443b,27695 days 06:30:23,0,0,Neutral
e248a3bd497737987de76ca93ab2d65b,0352365544cb8ce7ed7278772b03eae3,ec06c1542dc880f659a4e205128eb048,27695 days 06:29:49,0,0,Neutral
db336baf6432740c3c5cab65a2b4cf6c,0352365544cb8ce7ed7278772b03eae3,7edece7c93f46361141c382244ff3fc4,27695 days 06:29:26,0,0,Neutral
15270b6c119bd1d9c18ebeef98d82ffa,0352365544cb8ce7ed7278772b03eae3,46f66d558edc4456f34ccb205a907a9e,27695 days 06:29:15,0,0,Neutral
c96a41d64fe05eed4b93929eb300ed8d,0352365544cb8ce7ed7278772b03eae3,3a4ec22393092dc955c2cf0364d90c16,27695 days 06:28:09,0,0,Neutral
b238041ded09b2e11a4c18b99e3e608a,0352365544cb8ce7ed7278772b03eae3,389142c08950d0ebdc92da31261ce14e,27695 days 06:26:52,0,0,Neutral
47886328eb472b32ad0d70973c23f9a1,0352365544cb8ce7ed7278772b03eae3,948f45874f02feb0f67a4667d6e36f52,27695 days 06:25:14,0,0,Neutral
367dce0508cb672b8bb51c4a957fdeb2,0352365544cb8ce7ed7278772b03eae3,eb7e0b5286801d39645f82f6aa0e1e5e,27695 days 06:24:20,0,0,Neutral
2cd0648027c9787d92072f3de2a343c5,0352365544cb8ce7ed7278772b03eae3,5d3f0bd8b11a90f7a5cb4ea1508db73f,27695 days 06:22:51,0,0,Neutral
70a6be81246316502bd010f21b45cf71,0352365544cb8ce7ed7278772b03eae3,ed411dfb6d9f6e3ad4af1e2fb83712f5,27695 days 06:21:01,0,0,Neutral
897831e8349ee44c8d76f9d579ea8b15,0352365544cb8ce7ed7278772b03eae3,2a16582a7cddf5c1545bb33597a5540f,27695 days 06:19:55,0,0,Neutral
9f54f005e67682c579be4fbf025438e2,0352365544cb8ce7ed7278772b03eae3,78ecbd789ce50156034a5fb290f633de,27695 days 06:19:11,0,0,Neutral
5181bcd912c37ed5dbe07bfefdabc934,0352365544cb8ce7ed7278772b03eae3,423e9dbaeadb83fe426b972e34cf5ed8,27695 days 06:17:32,0,0,Neutral
24e48e07ad1ea28b3532d8bc19c0d036,0352365544cb8ce7ed7278772b03eae3,dca9d32a7f191c724cbc69bc07fd1c17,27695 days 06:17:10,0,0,Neutral
0e02fe24427bd31ed56e216ff618ec37,0352365544cb8ce7ed7278772b03eae3,ef9e202b673a05603de31d1ef3388242,27695 days 05:25:46,0,0,Neutral
ab2c4af4d2a0831f5e3d7959d47187fb,0352365544cb8ce7ed7278772b03eae3,fa07b11b366cfcd0d3e479b04cbaae17,27695 days 05:25:20,0,0,Neutral
0d731f343294261538c08bb393241133,0352365544cb8ce7ed7278772b03eae3,43cc13ff8994174857efdc54c1ddcdd5,27695 days 05:25:03,0,0,Neutral
e3b68844d0b3f478362e0c0c1e764fc3,0352365544cb8ce7ed7278772b03eae3,2b498ad55f768467f47caffe665adf64,27695 days 05:24:47,0,0,Neutral
f74830520308a650999be08420796089,0352365544cb8ce7ed7278772b03eae3,57d24bbb5fbf4c4c968afd50c529f79a,27694 days 21:51:09,0,0,Positive
a08c5b4fee42b88ef1ddbf7d3318ac8f,0352365544cb8ce7ed7278772b03eae3,607802197fb17de181e9fa9bddeb9d57,27694 days 21:50:59,0,0,Very Positive
