user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
e9ae96775b66f9ce91d2bf999edccdc5,2,900,575,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3976
12e305edbf4ac9f163edf63866e7895a,2,2029,144,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7274
ec42928ec4314b02621eaae794787467,2,2831,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20652
82b9b084ad8f5e6d88986805b2a3db38,0,3414,425,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22881
40716e6ffd520e43bfc2f83f17593118,2,2831,125,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,18214
57c8d7c5bec7ace8ddc58ce400a16ce0,2,3102,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22943
056eef752d55c4b770f948b73ea733b9,2,1425,107,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4863
8ab7b42ff4700497d3c4d6384daec1fe,0,962,41,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6214
436c257d9aed06803975f94917d6fc7c,2,1669,224,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8027
54acba0e382939904458cef6aaea8568,0,4926,619,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,103518
304c2ac972e97946183bc8927dbefd63,2,173,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4890
a78ce3f0d061ccbbb72c863b52f6b2d7,2,2894,1260,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13914
d6802bc2a32c22278e0093251e35564f,0,543,102,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7681
803fa963dcd8f262793a448d73056af1,2,2145,224,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15127
6fa0c7af35990b8998c9cdb3f4ef50a4,0,3702,4693,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,32300
d79f6d3896d6e1acabec393ddc641877,2,515,2127,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,11357
8635cfbdfda3231a02851e61d3c8a857,0,2138,225,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4547
3f9f469bc1963904392c5201a5602808,0,182,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5343
4380d2c2de6564a9b1dd9d50863f4ba9,0,72,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7637
668edf61eeea6fa39e14a37ea17e642d,2,5,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7530
ae5f4de50b87895f2ec2179e187bdebb,2,90,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6787
8e687bc0feefdd02bc5c5b2916ca99b6,0,113,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6888
3ab52f7ff6e47fe9f21e27051a13341f,0,85,47,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4014
2d233ec22397af4736625fd6854c247a,2,84,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9417
8cb05734f0e81a9e65ab63fd70155414,0,199,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8581
14fd34db3e2eb28f2d5cc59171097332,2,77,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7211
66885b8cb0e731137cef9b4e0c58986e,2,14,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6873
d7f14793e44dbb0f0fddc1e960c9f15c,0,47,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7400
5700e2b047776a7e6132af2f1d97697a,2,51,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6784
3c9b77ba94d455734966773cd9d6af02,0,118,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5436
e15d6e5aecc2a7fa3ddaaa9857c435aa,2,181,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3537
f8c4f4410d4e2c66e12bd2d6e445c60b,2,73,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4839
4a9e6fc2a5a6ab2b7d4ba3360b89d700,2,14,53,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7222
c9d7a56e4c2729c9ccc0146584f8c6e7,2,19,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6933
a083cfd6767ba4f5156f07c7b06fa3da,2,86,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7721
110b85e59d01f9bd250bfedf2ccde78e,2,85,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6954
fec3f7af451eaf4362bf94c279da3574,0,41,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5619
c1255141fd6283ba3986de2d30661ae4,0,89,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4771
69fd0dfda619838a222ad2f3ab55492c,2,10,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6233
2669515ddaaecf62ea616d21e363e480,0,8,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5364
1c8aa054e12bae414c52a6ca302df5e5,2,18,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6960
a0ff8810acd9cedc1d1431b753d9e624,0,107,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4007
ab72572d7286a31cc12850ca509f6028,2,31,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9625
e996ce9a2c5ded94da1e4b9e59186163,0,30,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3542
e06579fa0e5cf66cf35df7bb58f21bac,2,136,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6689
9777085f48d9595c95444acac415eb4f,2,10,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9632
c785dc73f9a0d9a601533694d1da07a2,0,65,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5516
5966a6f20142b24886c07b805daad86c,0,46,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4061
87b1cbaf8c756d4d7a4153b805b3d48d,0,88,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5558
f284e626f7cd83c2a94c8294202cdada,0,31,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5202
122a3b3bb7f7899fd96ed6d840b3c2a7,0,87,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4023
15b8741affb447b97cc381340467e139,2,190,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3659
b7c2d3da0e3e606c7331b2cc67902b5c,0,16,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5882
c0d60a90023fdfedd9dd8d6106585053,0,44,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3763
7237283474ec28c82b134130920b1f82,0,66,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5382
75762968247ed161c851ab2b70c14001,0,176,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5378
97c7f0cbb5182b2fc7ec531949919ceb,0,80,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5414
364384f4dba49c62eccc45e0c90cbc66,0,66,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5613
bb9d2ee5a77595ddc7339ec1ac488de1,2,38,74,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7725
d8c9e50e66be9b4af2e9663645eac7ad,0,133,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5523
f1392f927c25f469833ae337ec51f29a,0,46,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5531
78dbe2df0f2256a4f15a197921e1fbd0,2,170,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7721
d7a76c2ac6056c6184d1b4393334fab6,0,57,92,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9583
738e621879baab4098c526d27329efb0,0,21,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5419
d91a67c30661747a0d36007e120e3665,0,59,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5179
78eaaf00f67a6a12ff504957cc8bf364,0,122,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4111
999563731295def9b5a5ae3428fd7f2f,2,154,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4316
405a4cf50875d163cbfe71301d8db165,0,15,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5465
c03ca03e50af1d378148c757f8dd7f3e,0,71,46,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5545
fe397598643b18ce54e4b28c938af1a6,0,32,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5027
019e77d09e0dd9ec570e3297b07fb307,0,73,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3958
394a7d257f34a8003f57b32d417649e8,2,89,51,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4604
fb15a917d2f6a4b4785195833179cde4,2,152,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4243
e3be99653b39a30833bf6f8de6388a93,0,52,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7288
e580d38c31c61340265543b7e1c54b1b,0,64,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5732
7bfa976c8d0be7e66ac6d6b34bede9f4,2,107,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6966
8bad8a4fe7d740c7cc01e25fc3bce5f4,2,70,137,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3975
29e349434446cd830e2e3fe9c6087325,2,105,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7606
f9a46718a6e70ef8d1756374c3777f29,0,46,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7515
4aaac4e8e167f74a1ae9fe69a9a32f63,2,52,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7233
2256b0c77e4b8d8bef2d63fd2fb6025f,2,87,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6726
eb689453a8332ac514ea89bb6b7b2827,0,148,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4080
7a9a12e00eaefb99248573c79621605e,2,155,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3945
15a8ff6fd65a44db8a3168162b56584d,0,59,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3958
756c92c4f542f3cd12f9bda699790972,0,23,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5232
959d1ec4560637e0710c2765e1d90e5d,0,168,49,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5689
2654eb418949b74e1f226a3ed18d19b3,0,21,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5488
5017755f4c54ca21404429082e34b982,0,149,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4967
334e12c72572aaa71869ae2a68ad0a60,2,175,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4054
c227755553b0b25a2e20680a6fa2c345,0,136,187,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2751
9e4b8a0f550f7db65f3f111a0ad35b6c,0,22,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5164
bc00c41a8185f65284ff9f545d8dfd9d,0,147,41,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5440
ce0c04cde152c5bbc9007424a88224ec,2,36,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9493
8cbe6266c70b8042b923ab6a75c4e9de,0,21,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5712
4dcbd3be95e802f610a69588e18c3087,0,372,105,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5591
5141aac19b2ae19c2d63fd6355d1c140,0,66,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5639
8b7a8a8db3db78a09743310c3831166d,0,232,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3914
2db757bea216d5e315959879657f510a,0,142,79,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6975
6f5c220e4d91ead1bde57310cdfeedf0,0,78,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5433
8ce0518b5c16008a78c398b0860751da,0,123,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5739
2c5e21e3abeefb8c78406342ecf195f1,0,35,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5732
629f93551fca80efb21715c8de05d10f,0,1154,89,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17049
35507f23b05bbe93d506f22b89a05c08,0,259,578,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8585
cae3aa9b62560aac468a9871c030b0b3,0,111,1522,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,616
722ae9724bb5011758037a405ea100c4,2,1936,116,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,36662
2253714044b941d01ede2dee48459b10,0,94,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1038
c8d9d827d63b3fc26ac8e32ab8e5ae14,0,320,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,147
0a937e4d38f0e5735b057ee083bf1c57,2,5425,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2152
72ff6d46f08b971c1bfb2fb7d59c5022,0,704,53,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,503
f2a374082445b26efb33c712aeb995f2,2,73,113,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,57
82d4a78520a46ee5b38c7763428f5780,0,436,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29
5a2424bf3833813a2a761cdec6f7328c,2,5635,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5572
3787fa1e33a1b7ebd2c50d9b18c8842a,2,5457,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4580
d43aad7b905dd7f806c7410d54c59262,2,1,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,21
1d30e2a1a2abaa3b553c155a242f47e2,2,596,256,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15686
502f0f8c97d2c0e6eef02212f93a1dd8,0,665,192,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,464
0995de7dd2a86414f45962ae3586bc12,0,239,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1287
3a502ef5b4f962de7e9c98bc8673e081,2,250,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2518
748ef80b4169171b3c069ee1c2ee3370,0,1,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,18
77e8119df48b09136be4b57ff5d99e3e,0,756,64,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12036
773c9f4aefa3604eac18e1bb6f18fd55,0,754,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,95
291615cd1ac810f640221c1f4f1584ea,0,30,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,195
cadd774e192c2bb8546f7c413e2f1d86,0,190,76,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4055
33bf00ff40d96fc56c78c3760393f49c,0,26,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,723
4a269b5d995f49a29901c04214c23249,2,12198,4124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,176620
52e18ea9abafe9bb9fd02b70e36af9bc,0,763,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3883
cbfd8b18c3f2821a7634ee77e351a348,2,3826,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,135022
60d73035d2a1702d8406706c07a359a2,0,647,1196,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,982
666065ade15dbaa6c879ddd1f66024fd,0,18,1310,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2921
370e07ac0b43f2ebd3db149d89bc1a29,0,585,2091,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2017
c549ea0aa781ffb79733049c8471b7f4,0,59,2443,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1264
a9532351a9d321aa1ef8a8f082905e24,0,136,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1259
06f471f6c63c73bdf5f7f208c39b0b33,0,503,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,105
af7369088b1eeb61907907ef19c02630,0,96,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4569
193ba4f76a00432daeb629a124acf9dd,0,30,538,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,305
07678653282dcf36e95db694596fa297,2,910,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,566
f6df058b668d8cd9d045ed09efbc38af,0,79,56,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,872
e7a2bb662d42370398ec08057551d90a,0,228,93,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,935
c200222a0304d5e883a718938629a2ab,2,5114,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2879
f2d130fdca9e80364b258d97cc4cf04c,0,1253,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27478
f3b1507a26de7d5a37bea2a1de3db6d6,0,243,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,638
33e3b63384ddc4f86e303329ab84f89e,2,980,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,28287
0eeb608bb86db7f4ca1c09f80714e35e,2,904,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1068
c335d2b4ba3e629050a8b45ce76a42af,0,5054,388,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1415
310cce6efe76cf4afc608664a5407e2c,0,705,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,809
462b6ef15b91903ce4779028e405cd58,2,2101,155,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,81067
8c884f362059f33c41a1ace6e658d27f,2,367,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1129
0ca853792a8b687e4fc6a31954b6da05,0,929,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3416
8dece93c1be6bbaaaa75574f9041d111,0,147,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,570
e7ba5997fc50f47b04ea54e0c792fa67,0,624,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6802
66cd506f7698dd7c132ba2d2bb70c487,0,1796,176,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6450
f8930e834e02d9e3a2e4c4eed1caf37b,0,2356,182,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15744
eb5a2112caab92c74c7bcbb9f02135b9,2,842,2056,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3792
64af75ca7458b2efa617d951bd042a3b,0,252,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1700
9e85abfef71947bd2bcc92e704c0e2c7,0,2508,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24881
a768b28eb6efcd07cc0900e61572ff83,0,2645,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27069
30f1bda63aae147e9c7245a2a164c755,0,1559,548,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12321
293c2d172f700588ad4d10f49c88f6e8,0,857,112,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22853
37e8d30078b1a285d85f8c5757d7e127,0,1198,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3672
65dca6476385843f6f9f41aff1f89bd4,0,617,308,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12701
083c5bef0facdea5238011c1465d5544,0,772,1245,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,424
60e1bbf591f594f5a0152a71138a99c2,0,509,292,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,28889
5e84f7bc6bbecf2f95b82fed9b83ad34,2,2389,40,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11155
b53d0deb13ba869c49b6442ce14f841a,0,201,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2799
a3ba44399c230da5f1546cf39d91d187,0,596,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9644
1e2c371e7df59ca53650f651befeed73,0,55,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,557
738c2e11e6e910f42710afd532545a60,0,815,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,672
b5d96fc4484f843dc70d2f615702c9b4,2,602,79,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,762
6c25d2331695898d424128121b48c765,0,700,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4661
ec71d78e81f45f134e8b0501153fefca,0,151,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,446
57e795ef4c06c40303b29fe20b1ece7c,0,315,50,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6349
f56eff51330b1ebc79a769d720ac3acd,0,613,649,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15391
749649f79269e63d3dc3a97280611738,0,374,230,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6536
6bef3afa890e33393e9faf3387fa9560,0,755,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9182
3ccbc3e8394e1da34f04e9d459e90713,0,1619,688,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8701
15f3e70cc5d7e35c812ac29fe1443d31,0,1519,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6046
4dcad6ad147628922fe0daffa4fada84,0,433,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,198
706207732ac5c20d70965a0ed7385a18,0,633,1429,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,15507
1dfd2d07a99d595431342f5ebfb52844,0,213,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,646
2e992795a0dd8d51789783028df85477,0,586,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3452
96ff44c67b61c993ba776d99c75bb9e1,0,2503,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4598
8fd80f9e3298f2443bfe300cc73bc7a0,2,362,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1334
43c35c6c39d1f0c4793e24d99bbe10b4,0,133,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11894
8dca6e725e07706c8baab9ae819ec0f3,0,899,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2109
3c4ee5efa9d23ac751488064d4b0c574,0,507,951,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11630
1f7d2fc1765acca05658de510e5f5df7,0,741,41,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4381
fae37356d6e88d3711f49098290e002a,0,1729,131,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7281
9cbd47f82019e27354a961a46dbbcd1c,0,567,86,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3334
95a4f537d8e209cc072dbc92bc1d58e8,0,83,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2069
b1f7abc4809a3ff6f7c33b4e0556ee42,2,361,53,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2324
57b371691e2306e18a36e6c7a522ad4e,0,194,47,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,811
02499771a6e6a38928cc2ccddde21b2d,0,761,221,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,28915
1ab40ecd08d264e87ad33c096f86d912,0,127,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,773
b6ceced8dc268418a7e74aa55b6f663d,0,87,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,141
97c5a0088813a5ec89c39d3eddd87e30,0,197,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1405
95b4d6cde0a2d40e3de723dc06ce8e51,0,153,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3652
4706d299467d275863557fa552f3941c,0,339,54,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4409
16b9c512ba03a48a094659f4334ed66d,0,343,169,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1122
a60108e35691e0ebd7ddfec762b96895,0,75,275,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,413
ea0a6693072c442310d7e933214f3587,0,1082,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2935
094871b73e0806f10833fab2280d4787,0,147,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1207
da317922fed257a7d3d007c4f131eda5,0,343,65,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3045
720f61081de1e54eaffa592180501712,2,1588,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6865
f36b4ae729a993347044f51ffff4eef1,0,546,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9436
5417e65724564a132d36cb3ef18c8b9b,2,202,96,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3717
831c3ae1ea2ca95505d51e57a6532dda,0,864,796,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10896
ebe460a9a5e07af9729be85a9def5a5e,2,266,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2646
1176f146318b2fb99d25379b5eae9d9a,0,1787,202,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2013
d8a6e17da332bb422d24869f8b880fc7,0,2134,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3348
8f303a1875a158adcfb8c9c30ce0eab2,0,348,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3043
4d862328f86d61a4eb99672b1e8bd4d7,0,856,187,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6718
fb589df8384c3f51134fd60301330436,0,134,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,760
f9e0550d3643459b7be4f1dc14b0ac44,0,745,158,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2190
736b25346000d2e96edd018c16150d32,0,144,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,913
eb044a99bdfd764cbb9376e297563223,0,383,177,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,793
986ec37fd86e3296bad33efdde857280,0,346,55,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5610
1537ddae4661baeda368702919045cb7,0,693,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,34681
