post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
c71b48ddf2e3aad813be81bdfd122b82,68e52da83e6d55ca28270f930c417c4d,27697 days 23:13:45,0.0,0.0,公园20分钟效应 ,[]
eef0a106a7a11fa5abf94364cc7c3707,a3b2c357efa1deff971f4dc5b8299500,27697 days 23:13:23,0.0,1.0,公园20分钟效应是真的，去公园吸吸氧，瞬间感觉又充满了活力 ,[]
f45ebcb3650626c908886c564aa3879c,39e88a74b393fe69a1114aa4e46d81cd,27697 days 23:10:25,0.0,2.0,我爱公园20分钟效应。💩 ,[]
674729443ff6a0b047607969bd621759,306370907f9c3b199051cd756a644e99,27697 days 23:09:37,1.0,2.0,公园20分钟效应，奥森太好躺了今天天气也太好了！ ,[]
865f4813b781fc2bfedda9fa43a38aaf,458f2b51bdccca8a5ede5aedc51ba772,27697 days 23:09:36,2.0,0.0,怀疑公园20分钟效应是蚊子提出的 ,[]
c7dc05f0d4aa805e89b36a3e2fcef26b,20b092f823bce56c01da215a7604a547,27697 days 23:06:16,0.0,2.0,公园20分钟效应🫧🌲🔋 ,[]
0387712e46c030a7743327736d141b66,8a3bd1b197986a70c4cd12d28245a423,27697 days 23:06:06,0.0,0.0,公园20分钟效应有用#公园20分钟效应# ,['公园20分钟效应']
d52efc1bc6f4b435149a1c7996f51d3f,ec4f83158bdfbb09491acbbd2d7e7617,27697 days 23:04:43,0.0,2.0,绿色浓度超高，眼睛极其舒适 公园20分钟效应*18 ,[]
6121f7e2c4acf5c491d97172db05586b,dc90a349c3a67ac9c861d92190b0b3f3,27697 days 22:57:07,0.0,7.0,溜达溜达～  P1：要在此夸一夸张博士的拍照技术，较之前明显提高了不少 P2-P5：随地大小拍的小王 P6：公园20分钟效应是真的！要不然怎么这么多人呢… ,[]
936b7fa41a24aaf289d7cf3863a936ba,49c8698eea674c6a13ac11483efe7646,27697 days 22:43:32,0.0,1.0,#公园20分钟效应#  浅浅露个营 北京·朝阳公园 ,['公园20分钟效应']
c8f928b10cc8f1caa1e9db1c28f39fae,422ddeb92632804823d6a3c10784bf5a,27697 days 22:38:37,2.0,0.0,公园20分钟效应 ,[]
ef15f880524245a66cacacdadf94c07e,4953409825ea3163483e0b46de609df8,27697 days 22:38:06,6.0,5.0,20分钟公园效应 你将收获 眉开眼笑 再来杯漂亮小酒 ,[]
9aea81129f6158f0343013e38309a729,7604630ccc8db320485b90cad3ed1297,27697 days 22:30:34,0.0,0.0,公园20分钟效应 ,[]
ca1f6e41eec53021f3b153ed00bc0dce,705487636e6799c9fd37fe285f8bead9,27697 days 22:18:23,0.0,0.0,公园20分钟效应#公园20分钟效应# ,['公园20分钟效应']
c20834ae7068c3fdb04aa1a4b6d40238,c6685f8b757798117ff798fd916b8894,27697 days 22:14:38,0.0,2.0,公园20分钟效应 有点用但不多 ,[]
baa218b9c894987ff8ea7983c82f40d7,b2a8f15f8f7fcd7edc03c8d68a9ab275,27697 days 21:54:30,0.0,2.0,公园效应20分钟 ,[]
5efb64dcd866f569009809fe532e8c76,dfd908bd3fda5e308a01f588267ad655,27697 days 21:51:07,0.0,9.0,20分钟公园效应是真的 只要是出门在哪儿都快乐造物主太伟大了 人真的能时时刻刻被自然治愈 宣城·桃花潭风景区 ,[]
32aee88e556291eebbf389b6e5b2a5a0,f7220e36983582972de742b25c9e79bb,27697 days 21:49:45,0.0,2.0,践行公园20分钟效应🌻 ,[]
13f8b2c0e18d8ce39b287ab0895945a4,88c22abfddbc72585099add85ad7bf4c,27697 days 21:40:45,0.0,4.0,“公园20分钟效应” ,[]
48d97d4d749a912960c0d51f75d43a2a,4a8a51371d12ccb2b6743905147daba1,27697 days 21:40:33,0.0,5.0,小狗公园20分钟效应 变小兔子了 ,[]
73d0c8f6a381337956a59034e94c6fd3,a63093c09686c485259623d35097047f,27697 days 21:40:13,2.0,2.0,不得不说 公园20min效应有点牛的🌳🌳🌳#公园20分钟效应# ,['公园20分钟效应']
7c10d3009e9e91b332a100461c2b7be1,93ffa46cf0a4aa7d7c5dc7b762960440,27697 days 21:36:44,2.0,2.0,公园20分钟效应 ,[]
dd00fe833ba0f09964c26395330e78e5,68d976dd2794ba6d088dd10cba8c3f46,27697 days 21:35:35,5.0,5.0,夏日炎炎好运莲莲🪷 公园二十分钟效应诚不欺我🪷#公园20分钟效应# ,['公园20分钟效应']
b1cfbf3a36cdd78e95389e941226f64c,4c964c7b1ad4b208fe069aa4b219bd55,27697 days 21:30:43,0.0,2.0,人就应该生活在没有天花板的地方#公园20分钟效应# ,['公园20分钟效应']
354b368112e95ec2469935c0cf393af7,03cb8aec3cc5d14c40b78c3dc4e5f66a,27697 days 21:22:52,6.0,5.0,公园20分钟效应是真的 尤其是和辣辣一起逛公园 疗效多多翻倍 ,[]
de4990e92570b76b9fe5528928397a6f,9fbc712b6c1d98c38d49f3616f2fc6bb,27697 days 21:19:01,1.0,3.0,公园20分钟效应，热死🥵 深圳·笔架山体育公园营地 ,[]
a947d2e8df13c2b12359e1dde14e85a3,6c09de1c7f24fea4279fcde881677dba,27697 days 20:49:19,2.0,54.0,【第15818棵树】公园20分钟效应 ,[]
faba3257c2b9ea43d78884eed40a86d9,27a36dbac064fc9b7ab0244656c932db,27697 days 20:47:46,3.0,5.0,#公园20分钟效应# ,['公园20分钟效应']
ff6a06a7c464e3c7c4c2b0e12267830a,510cba1456f8815dbceccd4cf49df20b,27697 days 20:43:18,0.0,2.0,#东门look# 东门！20分钟步行街效应，替大家试过了，治愈感十足！找个长椅，看步行街人来人往，什么都不做，也能感到很快乐。周末花20分钟来东门观察夏日和可爱的人类碎片，给自己的精神充点电吧～#玩转深圳东门##深圳身边事#深圳#深圳东门步行街##试过了公园20分钟效应是真的# 深圳东门步行街的微博视频,"['东门look', '玩转深圳东门', '深圳身边事', '深圳东门步行街', '试过了公园20分钟效应是真的']"
2ef9dcf76ce8215c84c192f904f0b128,c7e8bcd5d449e7b19d3af959a4ea93a5,27697 days 20:38:16,1.0,0.0,来感受公园20分钟效应网红长椅（不是我）确实挺有氛围感的，不过还是偶然抬头发现的兔子云朵更让人惊喜 ,[]
00022d832890692d2cc1537739b1fd13,2bcad736be7e305a7f8247050cc2a9e7,27697 days 20:35:55,0.0,1.0,公园20分钟效应 ,[]
f2247c5b3beedbdba73192cd8ff72adf,f3eb271b32f8c1cd8d5e33d55037d2be,27697 days 20:16:40,1.0,4.0,整个春天，直至夏天，都是生命力独享风流的季节。 享受每周末的公园20分钟效应～自然的入口，也是生活的出口。 ,[]
89bad718a43d378d6a7bef336e8e12c2,3345801018aaa149df9dd239d504e4e9,27697 days 20:11:53,0.0,0.0,🌳park time🌳 “公园20分钟效应，是真的” ,[]
764776e654e492fe6d92b7f7c868e938,ca8111e198a3d1c0d59131b72a55daad,27697 days 20:09:42,0.0,2.0,公园20分钟效应💚 #公园20分钟效应是真的# ,['公园20分钟效应是真的']
4555650071810e3b47be52dc39dfc730,b3096db8bcfd20d62bad6352f5497fa2,27697 days 20:07:28,1.0,2.0,放个风🍃  #公园##公园20分钟效应##我的生活仪式感# 莆田 ,"['公园', '公园20分钟效应', '我的生活仪式感']"
c6147c5f545c1b09585956ff86551889,ec35407cf08b649d07ef559da0b85432,27697 days 20:04:17,0.0,14.0,plog 公园20分钟效应🌳🌤️ 天津·天津西站(西进站口) ,[]
387a841cd44ffcd2ab1d84f4aeb4c50b,e3df14697e68e4b42cb0b3d01fa39bc7,27697 days 19:58:38,2.0,5.0,本周🧩 公园20分钟效应真的很舒服 ,[]
2a3339c9a454f67a95aa909bfb1742d1,1a3621ed057451da4a67fcd4234acf8b,27697 days 19:58:38,2.0,2.0,坚持饭后20分钟公园效应 ,[]
7412a31f0cd0771098d687c61c622437,12766c41e7d57900caed8b9593fa41d9,27697 days 19:56:35,0.0,0.0,公园20分钟效应 ,[]
44fc5f331a4b3098af0704c883764501,70cb89195cee44f041a49df5aacbbe4b,27697 days 19:38:08,1.0,2.0,#公园20分钟效应# 芜湖·汀棠公园 ,['公园20分钟效应']
fa8e6d56dbc43f4006239a3f6da290d2,ecc3f73cdc3858186528ead12aab7cf7,27697 days 19:23:07,0.0,6.0,公园20分钟效应 南京·玄武湖 ,[]
f22fb66463a6b324a6e1ac55eb5db5c0,c9b764f481fb2ebe8a1006aa99c8a504,27697 days 19:21:48,1.0,0.0,公园20分钟效应已get✅ 还和姐妹下午茶啦 #ootd##穿搭记录# ,"['ootd', '穿搭记录']"
5f057703f7b6034562cd426197cba606,5393ddd0045759170fa8a3630e6e9925,27697 days 19:14:20,4.0,13.0,雷蛇 上分上到心累？别硬撑了  背起「雷蛇16&quot; 游侠背包 V3 炫彩版」 体验公园20分钟效应，感受来自地球的拥抱   📷：锦衣探花 ,[]
e156c115d7422bcff586278369f46cd7,47693cbfa2141390618e839c3ff378c3,27697 days 19:13:02,1.0,1.0,【公园20分钟效应】公园里散散步，消消磁，挺好的 ,[]
017a2c7201397c143e8d9acf797414a1,4e879852203e96a6076b0abfda0b0f33,27697 days 19:11:24,0.0,1.0,在高濂的《尊生八鉴》中提到：“审居室安处者，为得安乐窝。”也就是说，人要懂得为自己创造一个安乐恬静的环境，在此气氛中修养身心。四时插花，人作花伴，种绿植养鱼、侍弄瓶花和盆景可以陶冶情操，在周末的时候，我们不妨走进园林二十分钟。▽永华艺术馆·花园#公园20分钟效应# #约会博物馆# #博物馆奇妙漫游# #焕新非遗计划# 中式家具 #红木家具# 广州·永华艺术馆,"['公园20分钟效应', '约会博物馆', '博物馆奇妙漫游', '焕新非遗计划', '红木家具']"
0de0f8285f3ce9eea2ea99498d8dd6c0,67285690457e3154d30527c95119356f,27697 days 19:02:14,1.0,0.0,感受一把20分钟公园效应 ,[]
932ec17796807ed791cf55cf8ea958b0,1421231f3ae1075816db35493dd0ef60,27697 days 18:51:35,0.0,1.0,20分钟公园效应 #Zhuhai# 珠海·海天驿站-公园 ,['Zhuhai']
6fb50cb8774342082b0f5c1f6e97bd1c,92c30a1b9e2ce996afc416616240c8eb,27697 days 18:40:07,0.0,0.0,⛲️｜  公园20分钟效应 天然降压药 点杯茶 听一首自己喜欢的歌 静下心感受风的气息 暂停焦虑 去享受短暂的松弛   #公园20分钟效应是真的# ,['公园20分钟效应是真的']
5274535a88bfc78b5a410d048b80434f,e69881ad2837287370191d49ca52d78c,27697 days 18:39:17,0.0,0.0,20分钟公园效应的结果是，水电入户以及有空调真是太幸福啦！#公园20分钟效应# ,['公园20分钟效应']
129fdea34db689e4280fbffbe7512496,57b923be4246e359b3c8cd245770797f,27697 days 18:33:04,0.0,1.0,公园20分钟效应真的很牛 深圳湾公园真的好美😍 一个人呆了两个小时 太舒服了 我真的已经爱上一个人去公园遛达 ,[]
081847f46cec4c24059d21c333fca552,5e6605c794d45f735aa5071b6f677b17,27697 days 18:13:17,3.0,1.0,试过了，公园20分钟效应是真的 ,[]
3e7a639603125a23c14e3d0f07017a4b,8cbe8412c122636c70d80b7eb12b4dfd,27697 days 17:54:28,1.0,0.0,公园20分钟效应很有效，最近发现超市20分钟效应也很治愈～ ,[]
7f92e38a0568ac114d93ea490eb2169f,f55c687583be035c14f56df5298a7a67,27697 days 17:34:46,4.0,7.0,吸氧成功🏅️ 我说不仅有公园20分钟效应 还有好朋友20分钟效应  快乐太多真的放不下 ,[]
0dc792ec625496db104a867f9aed402a,c93bf3f14f2a5c14fbc34b7a5e699a67,27697 days 17:33:14,2.0,0.0,公园20分钟效应 北京·地坛公园 栗子才不会恐高的微博视频 ,[]
e2167060e15b167a18d69391acda55db,bb6243fc542439b7bd762408f97749a1,27697 days 17:32:51,0.0,1.0,公园20分钟效应🌳 东莞·东莞人民公园 ,[]
c66dd4e687b24577676cfc8b0b23c5f9,b430956aabd32fbd2c31d85ed2ce0e3f,27697 days 17:30:13,0.0,0.0,#公园20分钟效应# 周末的乐事：公园漫步。购买植物。观影。梅雨无时下，霖淫一月余。 ,['公园20分钟效应']
f4b8a8ebece551fbc8a5d7765f124749,6f858f8645c0b1e7fb43590e31e26f30,27697 days 17:19:00,0.0,5.0,公园20分钟效应，也可以发生在校园和花鸟鱼虫市场。中午和同桌去紫竹桥，久违了的5毛钱公交车体验。 ,[]
63bac8c01b1f780cb4fb00936989dbd8,850ebd05273d1d0e3fa816bd4e8bc2fb,27697 days 16:39:07,4.0,7.0,#公园20分钟效应# ,['公园20分钟效应']
25ccc5c5889d00f71fcc1d47749f15a0,90727dd682df2da36c79aa9fdbb3256a,27697 days 16:34:39,0.0,1.0,想说去感受一下公园20分钟效应，一看今天温度36 ,[]
2b23562a4f9ffdd548f3bb9a0d14e77e,91f6edec5d8a75c69feb9f1d7f3f1c12,27697 days 16:29:56,0.0,1.0,今天真的好舒服 这就是公园20分钟效应嘛～ 心情都舒畅了不少 北京·紫竹院公园 ,[]
0d938bddaf70247c991566cb8d90779c,aece3d963c29afc0456cb2188f39edca,27697 days 16:04:46,0.0,2.0,快乐的时候 生活就有了温度 #公园20分钟效应# 广州·海珠儿童公园 ,['公园20分钟效应']
c80683530f5e5029b57e34f9cb39289e,5c837dbe81fe7d46baa681bc5d3a22fc,27697 days 15:59:37,0.0,2.0,#公园20分钟效应# ,['公园20分钟效应']
037a077d2e6eff348daec900809b7a3f,3f75d89a8c4e4a16bf8d83a00ca10065,27697 days 15:36:08,0.0,0.0,公园20分钟效应感受： 身体有点累 没有想象中活力满满 不过内心很充实 身累总比心累好 ,[]
eff3d42253ae84e875ae95b598b957f7,c9943b7a246319ba79e523fb50c96a33,27697 days 15:16:47,0.0,0.0,寄蜉蝣于天地，渺沧海之一粟#公园20分钟效应# ,['公园20分钟效应']
7bca66b1ea901c5c6d10339daf760023,174725c4b0c197b59a5f27a4f22a35f6,27697 days 14:55:26,1.0,15.0,"20分钟公园效应🌳 逛公园才是正经事՞⸝⸝""ᜊ""⸝⸝ 深圳·香蜜公园 ",[]
cafc8c6a1ea6a13e58b904e9d0bab140,ca28c46ad0d7d083edf3d09715368481,27697 days 14:31:10,0.0,0.0,20分钟公园效应 ,[]
66bbd3d67c0f25f5a6b1ba5f95156c53,dc433b33ece93412300c345ba5d4ca7f,27697 days 14:30:38,0.0,1.0,#公园20分钟效应是真的##旧照新发# ,"['公园20分钟效应是真的', '旧照新发']"
771980fed3db6bc125224703c83bd13b,75f5d6cda28b0b7a97ef7d4a64352bec,27697 days 14:08:50,0.0,2.0,公园20分钟效应是真的 休息日出门溜娃，自己的心情也会跟着变好！ 穿上舒适的衣服和鞋子才是出行标配~ #泰兰尼斯 #泰兰尼斯学步鞋 姐姐你是谁的微博视频 ,['泰兰尼斯']
486163ad2820f5ddcb32609107e8c050,68bf5a392bde779b8fd84971ea736f71,27697 days 13:53:41,0.0,1.0,体验20分钟公园效应 ,[]
1ae8ce703c7ef132cd426ebf2c8441c1,b9c1c1e4b81dc4363365d12e458a4728,27697 days 13:51:05,13.0,16.0,公园20分钟效应可能是假的 但是工位20分钟效应是真的 北京·朝阳公园 ,[]
1add3b01a6a978d76379efec9dd8592f,9fd9b903f273ded227f6c6860e3b2515,27697 days 13:38:14,2.0,2.0,和小狗一起感受公园20分钟效应 ,[]
373678d6fe20d6942a780fb155a925a1,3b2bc7e926479095011163c5b4856255,27697 days 13:24:28,1.0,0.0,我以为她是享受生活，玩呐。 没想到，她是真享受生活！ 睡了一个多小时 #遛娃日记##公园20分钟效应# 陈大吉-Chloe的微博视频 ,"['遛娃日记', '公园20分钟效应']"
36034193bf08c097a550ae2d6ea65f16,fe16721d952c7f1ac9b2749f3897ca0c,27697 days 12:35:46,2.0,16.0,生活在云南真的会很幸福去公园转一转！心情真的会舒展很多～或许这就是20分钟公园效应吧！👀看到鸭子也觉得和有趣😁喜欢不怕人的小松鼠🐿️喜欢云南的春秋冬夏！总的来说是喜欢云南的一切～翠湖真的很美，美到我觉得云南的任何一个公园都可以赛过景区！冬天来翠湖是为了看海鸥～春天来翠湖是为了看郁金香🌷（虽然我还一次都没有在翠湖看到过）；夏天来翠湖是为了看荷花🪷；那么秋天是看什么呢🤔 有时候并不是为了看这些季节景象而来到翠湖，而是因为来到了这里才看见了这些美景。📝不知不觉中就好喜欢以文字的方式记录自己的生活，或许拍照记录也是一个不错的办法；但是两者结合起来，再一次看到这些照片的时候，这些景象会更加历历在目吧或许ccd拍出来的照片不是那么好看！但是也在认真记录生活#公园20分钟效应是真的#,['公园20分钟效应是真的']
be18eec38e939afe1cd7d7340746fe17,9075909cb07c1599b2d33b91e70a250e,27697 days 06:29:57,0.0,0.0,已经很久没有一个完完整整的“周日”了，工作根本不给我停下来悲伤的时间，很想躺在床上颓废一天，很想去公园体验20分钟效应，可是都没有时间。 ,[]
aebd71b4a2d411379f13b2efc145def6,8d34ac3901528338ba388d32739948cf,27697 days 06:02:46,7.0,17.0,公园20分钟效应🐈🌳🌴🍰💐 ,[]
4e8be15174c55eda430deba5266a885c,d67a95870c4d62b49ab928b4bcbab9ea,27697 days 05:41:22,0.0,1.0,公园20分钟效应⛲️ 昆明 ,[]
baa2288895db67c73a91b8689a63b03a,2662700bcc83c949c18c6e0a1e1fda82,27697 days 05:39:26,0.0,4.0,西瓜很甜 蝉鸣很吵 蚊子很多 天气很热  但是风景很好 我发了很久的呆 想通了很多的事儿  VLOGVLOG日常#大自然##公园20分钟效应##发呆# 猪猪藏好啦的微博视频 ,"['大自然', '公园20分钟效应', '发呆']"
d64edc27df407a8246280e660f050162,26100fdaa077d42fc177b5ba97e9301c,27697 days 05:03:10,0.0,2.0,从医院出来之后就去了公园 心情不太好没想到在这里被疗愈了 公园20分钟效应是真的 来大自然吸收能量真的超级重要 趁着还有时间就去了一趟一中新校区 呜呜呜第一次亲眼见 好气派 我们以前都在老校区 我在门口的时候眼泪都掉出来了 狠狠怀念高中老师同学 ,[]
a9b53ef48d48dc6f587da02125daf1c8,6053fbe09076411e82368286977b1000,27697 days 04:38:45,1.0,0.0,公园20分钟效应达成 郴州·爱莲湖公园 ,[]
dac738f6530b8644664d05a48fde1264,cce410aea4e392e4af87c1f201dc22fd,27697 days 04:34:21,2.0,15.0,🌳🍃🪲 试过了 20分钟公园效应中暑了：） ,[]
d0d0e25e776e06bacb5ca2fe203355cc,0b6c20345a72153849875cbb18e4c9d0,27697 days 04:07:32,0.0,1.0,公园20分钟效应是真的 虽然天很热 但是很快乐 ,[]
9e123837086cde13dfa9a8dc3f69d4aa,d45160a2326c4b072cbc2f3275294581,27697 days 03:59:12,0.0,11.0,公园20分钟效应 边聊天边爬 开心晒 ,[]
0381b58a59e14be38d205c8e293140c1,293c9fd1a2790bfaa7f9be82c5ae8787,27697 days 03:52:43,0.0,0.0,电影120分钟效应不比公园20分钟效应差 ,[]
034f3992c7a18496783f5df38bc416b2,408993215a6802e2decd9c778d276a01,27697 days 03:49:47,3.0,2.0,我们一起来逛～公～园～公园20分钟效应一点也不city，很热很多蚊子是真的还有今天的积雨云可真好看🤩 ,[]
5ef445c47b57f0985171bca5e0a68fc4,e67373f7d26de58e89ef8c2b1ddd54a5,27697 days 03:36:58,4.0,5.0,公园20分钟之被蚊子叮死效应⛲️ ,[]
7d5261e34d59b8095fa542f34e8d53e6,d00f39fbd43412eec3b2d036d1ad885f,27697 days 03:33:49,2.0,0.0,公园20分钟效应之差点被蚊子抬走 ,[]
2ce07033ca40fb2ba13dd52f13246c66,463cecb0a3945d5cfb46c37819565f9c,27697 days 03:28:46,1.0,4.0,公園20分鐘效應 ,[]
bbeddb3c0dc45ec4b44f9f768c37fb08,cb6f9c271d0f0ced71487426da87884f,27697 days 03:20:26,2.0,3.0,公园20分钟效应 ,[]
075ba027304f7fa4b6b24bc182766a48,8c4825d9fe96dbaaafe5758d71e7ee17,27697 days 03:19:34,4.0,0.0,公园20分钟效应之潮汕公园，以及半夜赶回来准备明天去支援的小张同志 ,[]
55e3da1664e96ce107445b9128385eb6,85e22006f7bcd91c217775f73ac80c8a,27697 days 03:17:54,0.0,1.0,🏕️ 20分钟公园效应 ,[]
2c3dfb8d50f86f343f91ff258377cbe0,83e8ff894f44efa3c3f8a8c053b9b963,27697 days 03:00:31,4.0,12.0,公园20分钟效应#公园20分钟效应# ,['公园20分钟效应']
ccde490948ac6d5be44dfe8d040a917d,56d7eb6db3daf58192cb6a9073b79456,27697 days 02:54:07,4.0,4.0,公园20分钟效应 再试试吧 #分享我的微宇宙##召唤神评手# 天津·绿道公园 ,"['分享我的微宇宙', '召唤神评手']"
d59430b46ee7fccb56f69257c462b549,7bb34a3bf96654fd47e3af1b4b393bd9,27697 days 02:38:09,2.0,8.0,公园20分钟效应 是真的🌳  @GDQ0321_ ,[]
2bcc19b89b349702de34265b8ce09fb7,fae70962a1e5e3042cd4280d2d66772e,27697 days 02:36:55,1.0,4.0,又是被治愈的一天 #公园20分钟效应# ,['公园20分钟效应']
67450f9927c3c5fd07e274ccc1d6eb55,4f1387d2a4591cd90e2917fc4097abf8,27697 days 02:31:27,3.0,3.0,#随手拍天气##公园20分钟效应#  city不city啊？ city 啊！ 🙉🙉🙉杂念...退退退🙅🙅🙅 [开摆][开摆][开摆][淡淡的][淡淡的][淡淡的] 厦门·大埕公园 ,"['随手拍天气', '公园20分钟效应']"
fbf7190283e08c4ffa144d1d42caf895,f2f4a2d124b20593e4430e3cdbb81c43,27697 days 02:21:20,0.0,1.0,公园20分钟效应🌳🚶🏻♀️ ,[]
5917ca9fa4ad944772e800e2382d7b09,0f0097e85e178b267b067f887d66eec4,27697 days 02:20:01,0.0,1.0,20分钟公园效应，电量逐渐满格。 ,[]
d390472605b1dad25ea977984f531539,df96b80805e25c9eda608e192d0c3574,27697 days 02:14:23,0.0,1.0,心理谈：公园20分钟效应  林中梦断的微博视频 ,[]
34b4ea3a477ba1a220e1c97b79c1d1e4,4a5d573e4647e39c850e2c933caa1ebf,27697 days 02:14:01,1.0,2.0,来东京一定要去一次根津美术馆 太美了 绿色好心情哈哈哈 公园20分钟效应 日本·根津美术馆 ,[]
2780198c5f1054eb9e2e8b526b6f966d,aa5e23dc31ac1c7bcfe7a7792ac6679c,27697 days 02:11:08,0.0,0.0,本来想试试公园20分钟效应 坐半小时地铁去公园逛了两圈路过一家清吧又进去喝酒了 我这种和夜跑路过小吃摊有什么区别 ,[]
b9df2caeb3e6e864c69bef9416e8c020,1c53f954d7cf6d75143d2897fbe0ca69,27697 days 01:46:02,0.0,0.0,公园20分钟效应 ,[]
25cff3ced0de30e94d5ae077c38d9157,9e05c62c6d06b463bb86b601730c5935,27697 days 01:35:33,0.0,4.0,公园20分钟效应仅适用于春秋冬季，夏天更适合空调房20分钟效应 ,[]
82fce5e82c566b9d544120e8bc8e242e,0b151bd04685b16266bd4942904548ae,27697 days 01:24:58,1.0,1.0,#公园20分钟效应# 青岛·小麦岛公园 是酱酱也是蒋蒋的微博视频 ,['公园20分钟效应']
2f372947a9acb7c7ba22ebaea98ec900,06146d5d86aa292651f5fac3bd0320a8,27697 days 01:18:38,1.0,1.0,公园20分钟效应  追赶晚霞 ,[]
26276a760d4eff165e10bd7d6eeac4c1,ab480898b001d0b6f91efe9e1a0a5e94,27697 days 01:06:50,1.0,7.0,公园20分钟效应 ,[]
2db79c677cc0745646828d4ffc42cc29,77e6ec6bebd27773b2fa552afe126ea5,27697 days 01:01:00,2.0,0.0,公园20分钟效应🍃 秦皇岛·西港花园 ,[]
cf91623b5eae09c07034b1845da564f1,f59e34be74f38d78e687148397232a76,27697 days 00:57:46,2.0,1.0,“公园20分钟效应” ,[]
eed10d3ef4cd51e1c5b6442c177ccd29,a34a982ac20e65638b1e1843cb36973f,27697 days 00:45:55,2.0,3.0,公园20分钟效应+碰到infj心中的绿色💚  「下过雨 大雾四起 直接跳到了仙境🤍」 杭州·太子湾公园 ,[]
0a1450847ac77cfbb3a24a813049c738,c02e6497b8ecf91110a318bd2b351237,27697 days 00:39:04,0.0,0.0,#公园20分钟效应##夜跑# ,"['公园20分钟效应', '夜跑']"
7f48f75932bf161abbd856a26a105bea,feb20a79aba63b5e0dff83e963bd82f7,27697 days 00:28:33,0.0,0.0,#公园20分钟效应# 累了 我歇会儿 ,['公园20分钟效应']
fa8a8214487217f3b0368bdf6a52fa25,875359461fffba5e078b6d0d12d83a70,27697 days 00:25:30,0.0,1.0,公园20分钟效应实践 ,[]
aacbb66daade64cf24fa85db8bab2b14,f1d2fb875fb57e11b13821db56e87195,27697 days 00:21:09,1.0,1.0,#公园20分钟效应# 是真的 北京·奥林匹克森林公园 ,['公园20分钟效应']
aa6dcdd1126676476c64b1b4891b9ff2,77a47d2a2a4f7c958fe20692da076280,27697 days 00:19:44,0.0,0.0,公园20分钟效应 ,[]
026b6ab7c8565658ed8ce4ddf23b1acf,967699af88b9637e7d3fe59a1ac04508,27697 days 00:05:14,0.0,1.0,果然，公园20分钟效应，心情愉悦，出汗好舒服呀 ,[]
467b286844b815348eb271b16770fe58,79dc8ed4df9c8777a0aa684cf518bd20,27697 days 00:02:25,0.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
be01da8c20f5e0d112ac524f0b8cc7e2,fb11601a374bc9666ace50fc5379852a,27697 days 00:00:47,7.0,4.0,公园20分钟效应 西安·长安橘河湿地公园 ,[]
c186d4382ebb54b5d3cc195d576239ca,436eb155dae26b44ed6f3f0382fd6239,27696 days 23:55:06,0.0,1.0,🌳park time🌳  “公园20分钟效应 是真的” ,[]
e871b1dbea8d7a46f88ad0b50bf742b3,bc4cf7753c3179a07c2bed6f7d674fed,27696 days 23:42:49,0.0,0.0,公园20分钟效应 ,[]
fe7fea06344ee2232136fab5e53fdd89,c9acbb18bcad67cc7d1fb7c5b0441962,27696 days 23:38:36,0.0,0.0,18:30下楼，戴着耳机，坐在小公园望着天空发呆，自由的呼吸，其实一个人也可以很幸福蓝天、白云、微风、路过和我打招呼的小朋友细细品味这首歌的歌词，回忆一幕幕的在脑海中浮现，很多事情事与愿违，又或许本该如此。慢慢的太阳落山了，突然有种夏天快要结束的感觉公园20分钟效应让我放下了焦虑与不安今天，是大自然治愈了我张杰《My Sunshine (电视剧《何以笙箫默》片头曲)》My Sunshine (电视剧《何以笙箫默》片头曲)（@网易云音乐）,[]
7be9dc45bdbe431d2f39eafa4191324d,7e20b3435fca3c2b92225d739d0ffbbf,27696 days 23:26:53,0.0,3.0,公园20分钟效应 ,[]
4a2a627b3c39b62704bec93bc6dd734b,e2808df8dea89a28c42276422ebdcd56,27696 days 23:15:51,1.0,0.0,🌳park time🌳           “公园20分钟效应 是真的”#带娃日常##公园20分钟效应是真的# 普洱·拉祜风情园 ,"['带娃日常', '公园20分钟效应是真的']"
eaa09d8d485dc9694c879d752cd368a2,c9366d462dade7ad6cbfa9756a7503eb,27696 days 23:13:34,0.0,0.0,🌳 “公园20分钟效应”🌳 ,[]
aba696e5d68e56e51993bcadc6b62dd7,354597d5a52e7f92acbe511ae81993ec,27696 days 23:11:51,3.0,0.0,公园20分钟#公园20分钟效应# ,['公园20分钟效应']
2bd454ac2bf60b1b441dce7fceca2f83,a845f31c40d64ca27477f1fc5cd8c5b9,27696 days 23:10:53,0.0,8.0,公园20分钟效应｜9️⃣个公园拍照姿势📷 ,[]
edfe28dc133918a8f50b9314cb9ad634,39b37f6274cdec4da62de198e3c15d20,27696 days 23:09:11,4.0,4.0,20分钟公园效应☀️ ,[]
4aefb1d8007ed8aee8a0178d3039d860,4f721006d7c6c93f94ce918bc325b688,27696 days 23:06:18,0.0,5.0,公园20分钟效应 ,[]
40efc6d4964310cfa937d9fefc284471,db12fda4c746c0c2bfe72a9147ebad47,27696 days 22:58:19,2.0,0.0,公园20分钟效应 悠闲是自己给自己的 ,[]
