post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
3d53a1cc582c366608acf0dd14d6a658,68625eb228288e73f6c1755563fb5e82,27543 days 20:41:25,19.0,30.0,今天的京礼高速.....这路面比滑雪难度大多了，如果没有雪胎，去崇礼还是要谨慎一点#大v聊车# http://t.cn/A6jVcocK ​​​,['大v聊车']
d13bb47516502c230d85db0cf5d741eb,563093f1f520797ce5e079928c2f7578,27290 days 13:36:22,0.0,1.0,红色法拉利……#汽车##汽车资讯##大v聊车##我与汽车的日常##安全出行##自驾游##跑车# http://t.cn/A6NuTD9S ​​​,"['汽车', '汽车资讯', '大v聊车', '我与汽车的日常', '安全出行', '自驾游', '跑车']"
b1818839d554e82ece54ea657e802cff,563093f1f520797ce5e079928c2f7578,26509 days 11:56:12,1.0,10.0,#汽车# 坦克300换车标了，#自驾游##随手拍##汽车资讯##旅行##汽车资讯##汽车评测# http://t.cn/A6tDs3j9 ​​​,"['汽车', '自驾游', '随手拍', '汽车资讯', '旅行', '汽车资讯', '汽车评测']"
f132424c39ddcc53ffa4335960d4b96a,563093f1f520797ce5e079928c2f7578,26289 days 00:04:52,3.0,4.0,#汽车资讯# 20款奔驰GLS450升级迈巴赫S600外观，喜欢吗？#随手拍##汽车##我与汽车的日常##安全出行##奔驰##汽车视觉# ​​​,"['汽车资讯', '随手拍', '汽车', '我与汽车的日常', '安全出行', '奔驰', '汽车视觉']"
4c20cf8dac7614dcd18efa77caa66b9f,68625eb228288e73f6c1755563fb5e82,27632 days 00:09:24,32.0,213.0,"体现一下咱们小鹏 G6 车主的素质！
 下次去我提前拿个大袋子！欢迎跟我一起去作秀！#大v聊车# http://t.cn/A6TTfWbc ​​​",['大v聊车']
f5c69eaaca93a8f7918208e602241bab,68625eb228288e73f6c1755563fb5e82,27631 days 00:09:25,161.0,717.0,以前老看艺谋导演的那一段采访，看多了以后就有了灵感。第一次玩这种类型，欢迎点赞转发！#大v聊车# http://t.cn/A6TjFSJo ​​​,['大v聊车']
9bf26f24c23c10eef6d559700fb32975,563093f1f520797ce5e079928c2f7578,27627 days 11:27:17,1.0,3.0,#兰博基尼# 大🐮……#大v聊车##汽车资讯##汽车##我与汽车的日常##车评精选##汽车视觉# http://t.cn/A6T05YHf ​​​,"['兰博基尼', '大v聊车', '汽车资讯', '汽车', '我与汽车的日常', '车评精选', '汽车视觉']"
39162e1a604629d02ea0af42ca9f7e42,563093f1f520797ce5e079928c2f7578,26585 days 00:58:32,1.0,3.0,"#汽车资讯# 关中硬汉 ""北京b40 ""坦克300 #汽车##汽车视觉##汽车评测##汽车改装# http://t.cn/A6VHWz18 ​​​","['汽车资讯', '汽车', '汽车视觉', '汽车评测', '汽车改装']"
1ad98dc0c6921613c4876dd2f8fe3b66,563093f1f520797ce5e079928c2f7578,26500 days 14:57:46,2.0,14.0,坦克300车友自由行#汽车##随手拍##VLOG[超话]##自驾游[超话]##旅游##汽车资讯# http://t.cn/A6tnP7Cv ​​​,"['汽车', '随手拍', 'vlog', '自驾游', '旅游', '汽车资讯']"
5195882d03d0f627e011792cf641825d,68625eb228288e73f6c1755563fb5e82,27567 days 19:37:34,9.0,25.0,"以为前面的车是主角，结果…视频车才是…
难道这就是传说中的排水渠过弯？[doge] #大v聊车# http://t.cn/A6YxGZWD ​​​",['大v聊车']
8f3f79e1b0e7330d3a0f63fdc7e11b86,563093f1f520797ce5e079928c2f7578,26826 days 00:53:48,1.0,3.0,#自驾游[超话]#这是什么操作？#我与汽车的日常##汽车##安全出行##新星聊汽车##大v聊车# http://t.cn/A6ioz6Ic ​​​,"['自驾游', '这是什么操作', '我与汽车的日常', '汽车', '安全出行', '新星聊汽车', '大v聊车']"
d76818e14f96ab3c555bca5eaf6f7bd5,563093f1f520797ce5e079928c2f7578,26494 days 12:11:22,46.0,123.0,坦克300对此BJ40谁最牛#汽车##随手拍##自驾游[超话]##汽车资讯##汽车评测##越野# http://t.cn/A6tjP3An ​​​,"['汽车', '随手拍', '自驾游', '汽车资讯', '汽车评测', '越野']"
109d6eb3c5bd2c6457d8108f7ad0347a,563093f1f520797ce5e079928c2f7578,26466 days 12:25:55,0.0,4.0,牧马人过川流河道，水很大，专业操作，请勿效仿，切记！！！#汽车# #越野# #旅游# #自驾#  http://t.cn/A65Dkynl ​​​,"['汽车', '越野', '旅游', '自驾']"
fc80672da803f8f89f9ae508075a3f9c,563093f1f520797ce5e079928c2f7578,26779 days 19:33:47,0.0,5.0,#微博视频号打卡计划# 娱乐一下#我与汽车的日常##汽车##汽车资讯##自驾游[超话]##摄影# http://t.cn/A6xu6jx7 ​​​,"['微博视频号打卡计划', '我与汽车的日常', '汽车', '汽车资讯', '自驾游', '摄影']"
350e3fc72a3e3962ac194d511cec97a0,563093f1f520797ce5e079928c2f7578,26471 days 20:18:33,4.0,3.0,乌兰布和沙漠，bj40动力和丰田fj相比稍微弱了一点，但也不差。#汽车# #越野# #自驾游#  http://t.cn/A6t4iXjH ​​​,"['汽车', '越野', '自驾游']"
9ef4139de584a14dd87f440896e477bf,563093f1f520797ce5e079928c2f7578,26477 days 18:22:57,18.0,54.0,坦克300和牧马人拔河，受伤的却是摄像机，资产秒变耗材。#汽车##越野##试驾评测##汽车资讯# http://t.cn/A6tVtYWV ​​​,"['汽车', '越野', '试驾评测', '汽车资讯']"
6baa27bbd534d822b70cc14c734906b7,1f94c0082639f5ae81c1b12692a4a289,27692 days 16:43:36,20.0,74.0,"比亚迪新车都不Build your dream了
品牌自信起来了，也不需要为BYD三个字母赋予什么意义了
#大v聊车##比亚迪##新能源汽车# ​","['大v聊车', '比亚迪', '新能源汽车']"
d693d070ce5576014b4d923d50aa8f08,2c2d3b80e4d3ee85b82eb9dbd24a142b,25996 days 17:22:55,0.0,1.0,在国内汽车销量下滑的时候，长城如此给力，真是一大亮点。希望还在，对未来，应该有信心。//@开车旅行: #汽车资讯# 国内、出口销量第一[good],['汽车资讯']
56b4c7f2b4e6ac69c4e8b8299e7d2cfb,68625eb228288e73f6c1755563fb5e82,27568 days 18:17:41,22.0,74.0,"在路上炖一锅肉，被白色捷途撞倒了。
是捷途应该赔偿人家炖肉，还是炖肉的厨子应该赔车主？#大v聊车# http://t.cn/A6YJiN3d ​​​",['大v聊车']
28f6a9894c00246030c47c3fe134d13a,563093f1f520797ce5e079928c2f7578,26742 days 14:16:19,0.0,4.0,#2021广州车展##随手拍##车展##我与汽车的日常##新能源汽车##豪车超跑##广州[地点]# http://t.cn/A6x4f52o ​​​,"['2021广州车展', '随手拍', '车展', '我与汽车的日常', '新能源汽车', '豪车超跑', '广州']"
8db713440e99c6cb17326615f317b39a,563093f1f520797ce5e079928c2f7578,26529 days 10:25:42,7.0,24.0,北京坦克车友会，出动66辆坦克300#汽车##自驾游[超话]##汽车资讯##自驾游##坦克300# http://t.cn/A6cMPKQN ​​​,"['汽车', '自驾游', '汽车资讯', '自驾游', '坦克300']"
08f0fc435d1bed0aa17443b6d8aa2466,68625eb228288e73f6c1755563fb5e82,27616 days 00:28:25,26.0,73.0,"这卫士得开多快啊？才能从地库出口直接飞下去...
蹲一个行车记录仪或者监控的视角...#大v聊车# http://t.cn/A6TMzFOB ​​​",['大v聊车']
257c815d7fce643cf44c23d975bdede7,563093f1f520797ce5e079928c2f7578,26485 days 13:09:07,1.0,6.0,中国造SUV成俄军方指挥车！俄媒：满大街都能看到哈弗越野车#汽车##越野##汽车视觉##哈弗h9# http://t.cn/A6taoVwS ​​​,"['汽车', '越野', '汽车视觉', '哈弗h9']"
b6e1cee9018c22fa6a337b677db42a3f,68625eb228288e73f6c1755563fb5e82,27625 days 19:25:17,45.0,99.0,"这么猛，smart都能优惠5W了？12万多开精灵1？
等等，后面的小字...积分？？？[费解]
这么玩...真的能卖出去车吗？
#大v聊车# ​​​",['大v聊车']
db30fdcdaee2968e092d068916f3564a,68625eb228288e73f6c1755563fb5e82,27648 days 21:51:25,11.0,27.0,不是哥们，3系不改不如推下海，这只是大家在玩梗呀，这…怎么还真推下去了呀？[doge]#大v聊车# http://t.cn/A6Hzb5r0 ​​​,['大v聊车']
05dd3b13240426df9f187c7c5d965ec6,563093f1f520797ce5e079928c2f7578,26520 days 12:10:36,1.0,6.0,2021款奥迪RSQ3 #VLOG[超话]##自驾游[超话]##汽车##汽车资讯##越野##旅游# http://t.cn/A6cyoWKp ​​​,"['vlog', '自驾游', '汽车', '汽车资讯', '越野', '旅游']"
0430ec74bf30a17e1daf74e4dc5ca2a6,563093f1f520797ce5e079928c2f7578,27650 days 10:49:57,0.0,2.0,#汽车观察#   迈凯轮 P1 ……#汽车资讯##汽车视觉##汽车##我与汽车的日常##大v聊车# http://t.cn/A6HwGDqK ​​​,"['汽车观察', '汽车资讯', '汽车视觉', '汽车', '我与汽车的日常', '大v聊车']"
ed895e9ca6bc4cf70a079f40780e7340,68625eb228288e73f6c1755563fb5e82,27610 days 21:13:53,23.0,28.0,今天小米汽车，盲猜一个 18.9万，最低配400V，而且这配置一开始不会交付。#大v聊车##卢伟冰称小米汽车上市即交付##小米汽车今晚上市# ​​​,"['大v聊车', '卢伟冰称小米汽车上市即交付', '小米汽车今晚上市']"
2d086cfb288075197378ae06cdd3da07,563093f1f520797ce5e079928c2f7578,27619 days 11:20:35,1.0,2.0,#汽车# 奥迪、上班卖车，下班骑车……#自驾游##汽车资讯##汽车改装##我与汽车的日常##奥迪# http://t.cn/A6T6V2Cl ​​​,"['汽车', '自驾游', '汽车资讯', '汽车改装', '我与汽车的日常', '奥迪']"
89d5b317c596ce72adda643e5042f506,563093f1f520797ce5e079928c2f7578,27639 days 10:11:44,0.0,3.0,#2024北京国际车展# 新款别克GL8 插混上市啦！……#汽车资讯##汽车观察##汽车##大v聊车##北京国际车展##新能源汽车##别克# ​​​,"['2024北京国际车展', '汽车资讯', '汽车观察', '汽车', '大v聊车', '北京国际车展', '新能源汽车', '别克']"
d68448b65bb130fc5d795edd23698369,563093f1f520797ce5e079928c2f7578,26716 days 01:35:43,0.0,3.0,#自驾游[超话]#川藏中线，你走过吗。#我与汽车的日常##汽车资讯##安全出行##汽车改装##机车# http://t.cn/A6MpmBPH ​​​,"['自驾游', '川藏中线', '我与汽车的日常', '汽车资讯', '安全出行', '汽车改装', '机车']"
d43ed955976cb3c4f7622584e190188b,563093f1f520797ce5e079928c2f7578,26542 days 16:16:37,1.0,14.0,#汽车# 改装好的坦克300.开到沙漠玩玩#自驾游##上海车展##汽车资讯##安全出行##汽车评测# http://t.cn/A6cjjd4f ​​​,"['汽车', '自驾游', '上海车展', '汽车资讯', '安全出行', '汽车评测']"
140fd104195c9f67cac0d5d2d39f6f8e,68625eb228288e73f6c1755563fb5e82,27564 days 16:39:24,42.0,197.0,农村很多路真不是给车走的，可能就是走三轮或者马车…. 不过，现在全村人都知道我家买车了…#大v聊车# http://t.cn/A6YcFg2Q ​​​,['大v聊车']
69500b5fe7fad865e5689daf9041a9eb,563093f1f520797ce5e079928c2f7578,27604 days 15:40:22,0.0,4.0,#汽车资讯#    丰田塞纳、你人生旅途中的保姆车……#试驾评测##汽车##我与汽车的日常##安全出行##大v聊车##汽车改装##丰田考斯特# ​​​,"['汽车资讯', '试驾评测', '汽车', '我与汽车的日常', '安全出行', '大v聊车', '汽车改装', '丰田考斯特']"
a78c04fe35e5397e5389464fc049b7b0,563093f1f520797ce5e079928c2f7578,26674 days 20:01:37,0.0,6.0,#2021成都车展##模特##我与汽车的日常##汽车##汽车资讯##安全出行##自驾游##汽车改装# http://t.cn/A6I3oVhw ​​​,"['2021成都车展', '模特', '我与汽车的日常', '汽车', '汽车资讯', '安全出行', '自驾游', '汽车改装']"
2a4f84fd6a3d02319d4a02a77f6a6e99,68625eb228288e73f6c1755563fb5e82,27462 days 01:31:45,72.0,106.0,"#大v聊车# 都没睡呢吧[并不简单]来，做个选择题～
左边的海豹DM-i 18.68万
右边的深蓝SL03 15.69万
你选谁？[doge] ​​​",['大v聊车']
905d0edb15506ad7066ed0df2145189a,563093f1f520797ce5e079928c2f7578,26466 days 14:08:31,0.0,3.0,2021款宾利飞驰，漂亮吗？#汽车# #越野# #旅游#  http://t.cn/A65kbiRT http://t.cn/A65kbiuN ​​​,"['汽车', '越野', '旅游']"
bf11c9b97e9551a9163a1176c62abf38,563093f1f520797ce5e079928c2f7578,27288 days 00:51:46,1.0,1.0,美国总统拜登带着韩国总统尹锡悦下台时一起迷路了吗？ ……#随手拍##摄影##美国##韩国##汽车资讯# http://t.cn/A6NEEMB9 ​​​,"['随手拍', '摄影', '美国', '韩国', '汽车资讯']"
eb6ccba5f0a2a9f3377e6203297d5c62,563093f1f520797ce5e079928c2f7578,27663 days 11:37:10,1.0,1.0,#我与汽车的日常#   兰博基尼，你喜欢吗？……#大v聊车##汽车##汽车资讯##安全出行##法拉利# http://t.cn/A6HiwxZL ​​​,"['我与汽车的日常', '大v聊车', '汽车', '汽车资讯', '安全出行', '法拉利']"
9de5cf9de306645ec79b2f58fd91291b,563093f1f520797ce5e079928c2f7578,26748 days 14:44:04,0.0,5.0,#2021广州车展##我与汽车的日常##汽车资讯##安全出行##车生活##改装车##改装车##保时捷# http://t.cn/A6xcGcWM ​​​,"['2021广州车展', '我与汽车的日常', '汽车资讯', '安全出行', '车生活', '改装车', '改装车', '保时捷']"
2fa9e04ff5d73263f154efb48c2d70c3,68625eb228288e73f6c1755563fb5e82,27600 days 22:29:25,10.0,47.0,被压成纸片还能站起来，我以为动画片是瞎演的...直到看到这位硬汉！他这是命硬，还是功夫硬？#大v聊车# http://t.cn/A6T7vThN ​​​,['大v聊车']
6e3dd9622eff4dc95aabb67f319a039f,68625eb228288e73f6c1755563fb5e82,27660 days 22:12:47,22.0,72.0,"美国加州一18岁女孩因为撞了警察，被抓了，网友都说要当场释放...
我觉得网友没毛病啊，就她这个脸我一看她就是被冤枉的...[喵喵]#大v聊车# ​​​",['大v聊车']
84f5904b0f1feebaeed7538fd327f4b5,563093f1f520797ce5e079928c2f7578,26494 days 20:31:34,1.0,5.0,它在，在等懂它的人来驾驭，开上爱车游走于这个美好的世界。#自驾游[超话]##随手拍##汽车##保时捷# http://t.cn/A6tjKZL3 ​​​,"['自驾游', '随手拍', '汽车', '保时捷']"
c8d25de58a9d17310139c35118cbce4d,563093f1f520797ce5e079928c2f7578,26269 days 14:10:10,0.0,8.0,2020成都车展，玛莎拉蒂公司负责人最新专访……#2020成都车展# #汽车资讯# @微博VLOG   http://t.cn/A6yFSoLk ​​​,"['2020成都车展', '汽车资讯']"
6c37cb62ecae201a3c5b99be2bf23d7a,68625eb228288e73f6c1755563fb5e82,27479 days 01:01:46,23.0,46.0,金晨一来，人山人海。他们都来看金晨，我是来看LS6的，这车底盘真的很赞！ #智己ls6##金晨智己ls6代言人##大v聊车##2023广州车展# ​​​,"['智己ls6', '金晨智己ls6代言人', '大v聊车', '2023广州车展']"
3cf41a43ef8a1851a6c19486333f59e9,68625eb228288e73f6c1755563fb5e82,26809 days 21:36:08,1.0,5.0,插混界天花板？摩卡DHT-PHEV纯电续航204公里#魏牌摩卡DHT-PHEV# #我与汽车的日常#  http://t.cn/A6JaHh9O ​​​,"['魏牌摩卡dht', '我与汽车的日常']"
96dd3f6cc98dcfa07d93267101828866,563093f1f520797ce5e079928c2f7578,26520 days 12:18:32,5.0,19.0,2021款项兰德酷路泽#自驾游[超话]##汽车##汽车资讯##自驾游##旅游##汽车视觉##汽车改装# http://t.cn/A6cyK7S9 ​​​,"['自驾游', '汽车', '汽车资讯', '自驾游', '旅游', '汽车视觉', '汽车改装']"
1a9e91ff92efa15652f88e8077ab4333,563093f1f520797ce5e079928c2f7578,26803 days 17:05:08,0.0,2.0,#新星聊汽车# 新款丰田越野#我与汽车的日常##豪车超跑##摄影##奔驰##汽车改装##汽车评测##改装车##汽车视觉##汽车评测##大V聊车# ​​​,"['新星聊汽车', '我与汽车的日常', '豪车超跑', '摄影', '奔驰', '汽车改装', '汽车评测', '改装车', '汽车视觉', '汽车评测', '大v聊车']"
c5f3c7f745513ab9559b0afe27621bab,6b967f0358f0847fa945c7f48c528f45,27688 days 15:09:29,1.0,0.0,发布了头条文章：《欧盟将对中国进口电动汽车加征高达38.1%的关税》 #汽车[超话]# #汽车行业资讯#  http://t.cn/A6QzD1ic ​,"['汽车', '汽车行业资讯']"
82685b5e7972af7666a2f9da69c88a3e,68625eb228288e73f6c1755563fb5e82,26819 days 22:39:26,1.0,11.0,特斯拉被黑了一年，刹车失灵的车还能卖得这么好吗？潮水退去，谁没穿裤衩？#我与汽车的日常# #特斯拉#  http://t.cn/A6iyLzC1 ​​​,"['我与汽车的日常', '特斯拉']"
3234f71a27e318b97313caf62f168ea2,563093f1f520797ce5e079928c2f7578,26761 days 00:40:47,0.0,7.0,#2021广州车展##玩出我的young##我与汽车的日常##摄影##奥迪##新能源汽车##汽车资讯# http://t.cn/A6xotTOf ​​​,"['2021广州车展', '玩出我的young', '我与汽车的日常', '摄影', '奥迪', '新能源汽车', '汽车资讯']"
0f8a49a4cb655e5b6bdd43ad66315580,563093f1f520797ce5e079928c2f7578,26850 days 12:11:17,0.0,4.0,#自拍打卡# 天津港#微博视频号打卡计划##汽车##我与汽车的日常##汽车资讯##安全出行##车生活# http://t.cn/A66zOo1t ​​​,"['自拍打卡', '微博视频号打卡计划', '汽车', '我与汽车的日常', '汽车资讯', '安全出行', '车生活']"
a6a7887b1100df45a0c6da1b80615fae,68625eb228288e73f6c1755563fb5e82,27468 days 01:10:22,23.0,57.0,我要发一条很黄的微博了.... #大v聊车#  吉利银河E8，很黄很暴力！ 据说3秒俱乐部里有它…[喵喵]  #吉利银河e8# #吉利银河E8# ​​​,"['大v聊车', '吉利银河e8', '吉利银河e8']"
5bd2baff552fbd2abc6372cb5a982c45,68625eb228288e73f6c1755563fb5e82,27639 days 23:16:24,8.0,9.0,马自达EZ-6和深蓝SL03，这轮廓不能说一模一样吧…也有七成相似度吧...同平台车型，你觉着这俩哪个更好看？#2024北京车展# #大v聊车# ​​​,"['2024北京车展', '大v聊车']"
9120eff07de38f5220a4f78d83fdbe05,563093f1f520797ce5e079928c2f7578,26506 days 14:30:20,5.0,20.0,新款兰德酷路泽4月全球首发#VLOG[超话]##随手拍##自驾游[超话]##自驾游##越野##试驾评测# http://t.cn/A6tdC1Yr ​​​,"['vlog', '随手拍', '自驾游', '自驾游', '越野', '试驾评测']"
432894d19ed894d80ba96a258d648ecb,563093f1f520797ce5e079928c2f7578,26564 days 11:00:51,1.0,5.0,#汽车# 坦克300穿越炮弹坑，#汽车资讯##安全出行##汽车改装##汽车视觉##汽车视觉##大V聊车# http://t.cn/A6VUrz8F ​​​,"['汽车', '汽车资讯', '安全出行', '汽车改装', '汽车视觉', '汽车视觉', '大v聊车']"
7d3c8094fbcda42beed552ce0bccb0e2,563093f1f520797ce5e079928c2f7578,26739 days 11:43:43,0.0,4.0,#汽车# 感谢918 Spyder跑车#随手拍##摄影##手机摄影##自拍##我与汽车的日常##保时捷# http://t.cn/A6xLPI4h ​​​,"['汽车', '随手拍', '摄影', '手机摄影', '自拍', '我与汽车的日常', '保时捷']"
6e0c42b621fc4a0b0a24df54754456e5,563093f1f520797ce5e079928c2f7578,26507 days 11:30:12,27.0,68.0,坦克300 劲头还行 #VLOG[超话]##随手拍##汽车##自驾游##汽车资讯##越野##坦克300# http://t.cn/A6tg0dAW ​​​,"['vlog', '随手拍', '汽车', '自驾游', '汽车资讯', '越野', '坦克300']"
16a935c21613d98c16a2be3ec3b9d269,563093f1f520797ce5e079928c2f7578,26462 days 20:52:34,0.0,4.0,"总有一处风景 能够触动你的记忆，总有一处旅行 能够适合你的心境​​​​。#旅游# #越野# #汽车# 
 http://t.cn/A65EMDFN ​​​","['旅游', '越野', '汽车']"
468f8e3b7e609a7d0c7f1756e74b7165,563093f1f520797ce5e079928c2f7578,26750 days 12:43:38,1.0,11.0,#2021广州车展# 彩排现场#汽车##摄影##我与汽车的日常##汽车资讯##汽车评测##广州[地点]# http://t.cn/A6xf23pA ​​​,"['2021广州车展', '汽车', '摄影', '我与汽车的日常', '汽车资讯', '汽车评测', '广州']"
c90c638844649598ba3ff91cad24136c,563093f1f520797ce5e079928c2f7578,26517 days 12:10:21,0.0,4.0,#汽车# 唯保时捷才能胜保时捷。#汽车资讯##自驾游##VLOG[超话]##自驾游[超话]##汽车视觉# http://t.cn/A6cwjNi0 ​​​,"['汽车', '汽车资讯', '自驾游', 'vlog', '自驾游', '汽车视觉']"
0d3f036ca881902c643110a12c488297,152add69b7cc8877343955a283f421bd,27660 days 22:48:32,3.0,17.0,"芜湖[憧憬]
又到了我最喜欢的买了车之后来拍照的环节[哇]
#记录生活##我与汽车的日常##沃尔沃c30##记录美好生活##心情日记##今日份开心#  ​","['记录生活', '我与汽车的日常', '沃尔沃c30', '记录美好生活', '心情日记', '今日份开心']"
af91ada160e11636122dbdee3cb385b5,68625eb228288e73f6c1755563fb5e82,27661 days 20:00:02,21.0,41.0,"“反正我没满16岁，我也判不了死刑”
“一命换两命也值了”
这居然是一个学生说的话！
哎...真悲哀，什么样的家长能教育出这样的孩子？#大v聊车# ​​​",['大v聊车']
c593c5b2248792375db164100e47faf2,68625eb228288e73f6c1755563fb5e82,27572 days 20:51:24,8.0,40.0,"在路中间停车开门本来就有问题，而且下车后直接去看车门了.....
坐好车的，就一定是好人吗？#大v聊车# http://t.cn/A6YSdewJ ​​​",['大v聊车']
ebe2fe7abebb55397be4ca27508ec4a6,563093f1f520797ce5e079928c2f7578,26499 days 18:42:45,4.0,30.0,宝马M8 4.4V8发动机#汽车##随手拍##安全出行##汽车资讯##汽车视觉##豪车超跑##试驾评测# http://t.cn/A6tRdb9R ​​​,"['汽车', '随手拍', '安全出行', '汽车资讯', '汽车视觉', '豪车超跑', '试驾评测']"
d1320e7c5536d60769bc0f3f7e86a94a,563093f1f520797ce5e079928c2f7578,26539 days 11:54:28,0.0,7.0,#汽车 #奥迪SQ7  #上海车展##自驾游[超话]##VLOG[超话]##安全出行##我与汽车的日常# http://t.cn/A6c07tI3 ​​​,"['汽车', '奥迪sq7', '上海车展', '自驾游', 'vlog', '安全出行', '我与汽车的日常']"
d40153cee24317668d0752e8f013b9a1,65f84f5d82c7bb05ad137abbfce3c34b,27695 days 22:53:53,377.0,5438.0,坦克700 Hi4T我很喜欢！争分夺秒拍了个#小报告# ，感兴趣的同学们一定要看看！～[馋嘴]#大v聊车#  http://t.cn/A6QcKiQn ​,"['小报告', '大v聊车']"
6693b0856bb41f20e7628103122953e0,563093f1f520797ce5e079928c2f7578,26501 days 12:07:35,3.0,7.0,坦克300辽宁鞍山越野e族 #汽车##随手拍##VLOG[超话]##自驾游[超话]##汽车资讯##旅游# http://t.cn/A6tm2S1P ​​​,"['汽车', '随手拍', 'vlog', '自驾游', '汽车资讯', '旅游']"
862679057636bb14e8de6242f4dc0a9a,18f3e869dd1e4b70532714e41e82563b,27700 days 14:07:31,0.0,108.0,"全新一代宝马M5发布，整体外观设计你认为怎么样？[酷]和老款相比谁更帅呢？
#汽车资讯##宝马M5##宝马# http://t.cn/A6QXqYT3 ​","['汽车资讯', '宝马m5', '宝马']"
44f4013cd4e58b53ba3cd102b0f75c33,563093f1f520797ce5e079928c2f7578,27650 days 10:53:36,1.0,2.0,#汽车资讯# 保时捷，驾控未来，超越梦想……#大v聊车##汽车##我与汽车的日常##保时捷##汽车视觉# http://t.cn/A6HwqzOC ​​​,"['汽车资讯', '大v聊车', '汽车', '我与汽车的日常', '保时捷', '汽车视觉']"
2cde5aa619609f1ff70335e87c71bcd6,68625eb228288e73f6c1755563fb5e82,27648 days 23:40:23,20.0,44.0,带着好几个孩子在河中间野炊，看旁边的水流并不是很慢，家长就没有一点危机意识？这脑子都咋想的？#大v聊车# http://t.cn/A6HzVvqR ​​​,['大v聊车']
090dd905314804e924443379d4044be2,68625eb228288e73f6c1755563fb5e82,27487 days 17:56:52,40.0,57.0,各品牌800V车型门槛，这么来看小鹏还真是给力！普及800V功不可没….另外，那个什么鸡甲龙，你们在路上见过吗？ #大v聊车##2023广州车展# ​​​,"['大v聊车', '2023广州车展']"
0a96c64fa3d71515cc93338cf1bf05ab,563093f1f520797ce5e079928c2f7578,26573 days 11:39:42,0.0,5.0,#奔驰 #巴博斯 #汽车##我与汽车的日常##汽车资讯##安全出行##汽车视觉##汽车评测##大v聊车# http://t.cn/A6VJHCPd ​​​,"['奔驰', '巴博斯', '汽车', '我与汽车的日常', '汽车资讯', '安全出行', '汽车视觉', '汽车评测', '大v聊车']"
1397a28726c6612930063e041ba72d75,563093f1f520797ce5e079928c2f7578,26585 days 02:45:03,1.0,11.0,#汽车# 2121重庆车展备战中#摄影##我与汽车的日常##汽车资讯##汽车视觉##汽车改装##大V聊车# http://t.cn/A6VH3oln ​​​,"['汽车', '摄影', '我与汽车的日常', '汽车资讯', '汽车视觉', '汽车改装', '大v聊车']"
9a946f3a0d3f7a4dcc1a2609e6d18c73,563093f1f520797ce5e079928c2f7578,26556 days 20:12:31,0.0,5.0,#汽车# 坦克300.3.0T到底有多强#汽车资讯##自驾游[超话]##汽车评测##汽车改装##汽车视觉# http://t.cn/A6Vv39Uf ​​​,"['汽车', '汽车资讯', '自驾游', '汽车评测', '汽车改装', '汽车视觉']"
4dfb8253a22bddcd507f8b05c4994a86,563093f1f520797ce5e079928c2f7578,26460 days 12:34:27,3.0,5.0,坦克300挑战绝望坡。#玩特效# #越野# #汽车# #测评#  http://t.cn/A65Wa5lR http://t.cn/A65Wa58f ​​​,"['玩特效', '越野', '汽车', '测评']"
ad614b2d5b0ac83a4b952df7411d1392,68625eb228288e73f6c1755563fb5e82,27623 days 14:36:18,26.0,82.0,"宝马反应真快，紧急避险还不忘打转向灯...
最后还变道回去给后车让路...这技术和素质怎么样？#大v聊车# http://t.cn/A6TKGYkW ​​​",['大v聊车']
57cc21ab225b527b8b03ea44df6d26a6,563093f1f520797ce5e079928c2f7578,26512 days 12:05:59,4.0,7.0,#汽车# 奔驰G63 淡蓝色的漂亮吗？#自驾游##VLOG[超话]##汽车资讯##随手拍##机车##越野# http://t.cn/A6cv9B8s ​​​,"['汽车', '自驾游', 'vlog', '汽车资讯', '随手拍', '机车', '越野']"
2637eb31987fb2b9478a15612c67a87e,563093f1f520797ce5e079928c2f7578,26515 days 11:30:46,0.0,14.0,大美新疆，这些地方你去过几个？ #新疆是个好地方 ##自驾游##汽车##旅游##旅游[超话]##旅游攻略# http://t.cn/A6cz7eCk ​​​,"['新疆是个好地方', '自驾游', '汽车', '旅游', '旅游', '旅游攻略']"
9fff3496a4042ec5355456de0f7e9def,563093f1f520797ce5e079928c2f7578,27626 days 11:03:45,2.0,2.0,#劳斯莱斯# 劳斯莱斯库里南……#大v聊车##汽车资讯##汽车##我与汽车的日常##车评精选##汽车视觉# http://t.cn/A6TpAOTC ​​​,"['劳斯莱斯', '大v聊车', '汽车资讯', '汽车', '我与汽车的日常', '车评精选', '汽车视觉']"
de18fdbc5c73038245eb1938a28fa5e2,68625eb228288e73f6c1755563fb5e82,27588 days 13:19:24,15.0,32.0,"如此假的车牌都敢使用？感觉车主的脑子可能有点....
这是遮挡+变造机动车号牌两项违法行为了吧，拘留+罚分罚款，想不明白...图啥呀？
#大v聊车# ​​​",['大v聊车']
452f0eb9454a6ecf1e621327861460a9,68625eb228288e73f6c1755563fb5e82,27614 days 22:02:24,19.0,51.0,"太吓人了，树枝直接从副驾挡风玻璃插进去了...
想问问，遇到这种事的话应该找园林局还是林业局？#大v聊车# http://t.cn/A6TfQ5rN ​​​",['大v聊车']
